first_name,last_name,email,password,group,education,skills
c892 first name,c892 last name,c892@email.com,password,0,['none'],['Consultants']
c893 first name,c893 last name,c893@email.com,password,0,['none'],"['Compliance & Risk', 'Help Desk & IT Support', 'Event Management']"
c894 first name,c894 last name,c894@email.com,password,0,['PhD'],"['Public Relations & Corporate Affairs', 'Surveying', 'Food Technology & Safety', 'Residential Leasing & Property Management']"
c895 first name,c895 last name,c895@email.com,password,0,['PhD'],"['Building Services Engineering', 'All Sales ,']"
c896 first name,c896 last name,c896@email.com,password,0,['masters'],"['Environmental Services', 'Data Entry & Word Processing', 'Other']"
c897 first name,c897 last name,c897@email.com,password,0,['masters'],"['Legal Practice Management', 'Inventory & Fixed Assets']"
c898 first name,c898 last name,c898@email.com,password,0,['none'],"['Chemistry & Physics', 'Electrical/Electronic Engineering', 'Other', 'Help Desk & IT Support', 'Painters & Sign Writers']"
c899 first name,c899 last name,c899@email.com,password,0,['tertiary'],"['Research & Fellowships', 'Supervisors/Team Leaders', 'Mining - Exploration & Geoscience']"
c900 first name,c900 last name,c900@email.com,password,0,['secondary'],"['Media Strategy, Planning & Buying', 'Chemistry & Physics']"
c901 first name,c901 last name,c901@email.com,password,0,['none'],"['Accounts Receivable/Credit Control', 'Engineering - Network', 'Housing & Homelessness Services', 'Technicians ,']"
c902 first name,c902 last name,c902@email.com,password,0,['apprenticeship'],"['All Retail & Consumer Products ,']"
c903 first name,c903 last name,c903@email.com,password,0,['MBA'],"['Purchasing, Procurement & Inventory', 'Other', 'Corporate Development', 'Aged & Disability Support ,', 'All Banking & Financial Services ,']"
c904 first name,c904 last name,c904@email.com,password,0,['none'],"['Photography', 'Other', 'Residential Leasing & Property Management', 'Management', 'Art Direction']"
c905 first name,c905 last name,c905@email.com,password,0,['tertiary'],"['Office Management', 'Consultants', 'Sales Representatives/Consultants ,', 'Nursing - Community, Maternal & Child Health', 'Bakers & Pastry Chefs']"
c906 first name,c906 last name,c906@email.com,password,0,['MBA'],"['Residential Leasing & Property Management', 'All Trades & Services ,', 'Corporate Development', 'Actuarial', 'Nursing - Management']"
c907 first name,c907 last name,c907@email.com,password,0,['apprenticeship'],"['Pharmacy', 'Security', 'Account & Relationship Management', 'All Real Estate & Property ,', 'Criminal & Civil Law']"
c908 first name,c908 last name,c908@email.com,password,0,['masters'],"['Road Transport ,', 'Engineering - Network', 'General Practitioners', 'Pharmaceuticals & Medical Devices', 'Intellectual Property Law']"
c909 first name,c909 last name,c909@email.com,password,0,['apprenticeship'],"['Developers/Programmers ,']"
c910 first name,c910 last name,c910@email.com,password,0,['MBA'],"['Management - Store ,', 'Other', 'Health, Safety & Environment']"
c911 first name,c911 last name,c911@email.com,password,0,['none'],"['Mining - Operations', 'Pharmaceuticals & Medical Devices', 'Power Generation & Distribution']"
c912 first name,c912 last name,c912@email.com,password,0,['masters'],"['Project Engineering', 'Superannuation', 'Merchandisers', 'Management']"
c913 first name,c913 last name,c913@email.com,password,0,['PhD'],"['All Administration & Office Support ,', 'Automotive Trades ,']"
c914 first name,c914 last name,c914@email.com,password,0,['MBA'],"['Banking - Business', 'All Self Employment', 'Legal Practice Management']"
c915 first name,c915 last name,c915@email.com,password,0,['MBA'],"['Retail Assistants ,', 'Nursing - Psych, Forensic & Correctional Health', 'Other']"
c916 first name,c916 last name,c916@email.com,password,0,['PhD'],['Treasury']
c917 first name,c917 last name,c917@email.com,password,0,['apprenticeship'],"['Sales Coordinators', 'All Administration & Office Support ,', 'Engineering - Hardware', 'Strategy & Planning']"
c918 first name,c918 last name,c918@email.com,password,0,['none'],"['Management', 'Audit - External']"
c919 first name,c919 last name,c919@email.com,password,0,['secondary'],"['Planning & Scheduling', 'Engineering - Software', 'All Consulting & Strategy']"
c920 first name,c920 last name,c920@email.com,password,0,['none'],"['Banking - Business', 'Other']"
c921 first name,c921 last name,c921@email.com,password,0,['none'],"['CEO', 'Surveying']"
c922 first name,c922 last name,c922@email.com,password,0,['MBA'],"['Management', 'Tour Guides', 'Carpentry & Cabinet Making ,', 'Telecommunications']"
c923 first name,c923 last name,c923@email.com,password,0,['masters'],"['Management', 'Analysis & Reporting', 'Warehousing, Storage & Distribution ,', 'Management - Department/Assistant', 'New Business Development']"
c924 first name,c924 last name,c924@email.com,password,0,['masters'],['Community Services & Development']
c925 first name,c925 last name,c925@email.com,password,0,['apprenticeship'],"['Underwriting', 'All Trades & Services ,', 'Management', 'Landscape Architecture']"
c926 first name,c926 last name,c926@email.com,password,0,['tertiary'],"['Risk Consulting', 'Import/Export & Customs', 'Optical', 'Management & Change Consulting']"
c927 first name,c927 last name,c927@email.com,password,0,['PhD'],"['Nursing - Community, Maternal & Child Health', 'Media Strategy, Planning & Buying']"
c928 first name,c928 last name,c928@email.com,password,0,['MBA'],"['Sales', 'Management - Agency', 'Childcare & Outside School Hours Care ,']"
c929 first name,c929 last name,c929@email.com,password,0,['none'],"['CEO', 'Biotechnology & Genetics', 'Account & Relationship Management', 'Management', 'All Advertising, Arts & Media']"
c930 first name,c930 last name,c930@email.com,password,0,['MBA'],['Engineering Drafting']
c931 first name,c931 last name,c931@email.com,password,0,['none'],"['All Self Employment', 'Pharmaceuticals & Medical Devices', 'Other']"
c932 first name,c932 last name,c932@email.com,password,0,['apprenticeship'],"['Farm Management', 'Sales - Outbound', 'All Self Employment']"
c933 first name,c933 last name,c933@email.com,password,0,['masters'],"['PA, EA & Secretarial', 'Student Services', 'Other', 'Mining - Operations', 'Workplace Training & Assessment']"
c934 first name,c934 last name,c934@email.com,password,0,['MBA'],"['Internal Communications', 'Property Law', 'Biological & Biomedical Sciences', 'Other']"
c935 first name,c935 last name,c935@email.com,password,0,['tertiary'],"['Systems Accounting & IT Audit', 'Risk Consulting', 'Environmental, Earth & Geosciences', 'Law Clerks & Paralegals']"
c936 first name,c936 last name,c936@email.com,password,0,['masters'],"['Claims', 'Residential Leasing & Property Management', 'Other']"
c937 first name,c937 last name,c937@email.com,password,0,['MBA'],"['Research & Fellowships', 'Front Office & Guest Services', 'Labourers ,', 'Nursing - Psych, Forensic & Correctional Health']"
c938 first name,c938 last name,c938@email.com,password,0,['none'],"['Corporate Development', 'Volunteer Coordination & Support', 'Promotions', 'Gaming']"
c939 first name,c939 last name,c939@email.com,password,0,['none'],['Event Management']
c940 first name,c940 last name,c940@email.com,password,0,['MBA'],"['All Banking & Financial Services ,', 'Housekeeping']"
c941 first name,c941 last name,c941@email.com,password,0,['apprenticeship'],['Systems Engineering']
c942 first name,c942 last name,c942@email.com,password,0,['secondary'],"['Database Development & Administration', 'Civil/Structural Engineering', 'Fishing & Aquaculture', 'Physiotherapy, OT & Rehabilitation ,', 'Settlements']"
c943 first name,c943 last name,c943@email.com,password,0,['apprenticeship'],"['Intellectual Property Law', 'Payroll', 'Management', 'Management - Department/Assistant']"
c944 first name,c944 last name,c944@email.com,password,0,['PhD'],"['Promotions', 'Reservations', 'Air Conditioning & Refrigeration', 'Kitchen & Sandwich Hands']"
c945 first name,c945 last name,c945@email.com,password,0,['PhD'],['Bar & Beverage Staff']
c946 first name,c946 last name,c946@email.com,password,0,['PhD'],['Foreperson/Supervisors']
c947 first name,c947 last name,c947@email.com,password,0,['PhD'],"['All Manufacturing, Transport & Logistics ,', 'Management Accounting & Budgeting', 'Surveying', 'Management', 'Foreperson/Supervisors']"
c948 first name,c948 last name,c948@email.com,password,0,['MBA'],"['Generalists - Law Firm', 'Airlines', 'Gardening & Landscaping']"
c949 first name,c949 last name,c949@email.com,password,0,['masters'],"['Graphic Design', 'All Information & Communication Technology ,', 'Residential Leasing & Property Management']"
c950 first name,c950 last name,c950@email.com,password,0,['none'],"['Industrial Design', 'Public Relations & Corporate Affairs', 'Management']"
c951 first name,c951 last name,c951@email.com,password,0,['apprenticeship'],"['Teaching - Primary', 'All Retail & Consumer Products ,']"
c952 first name,c952 last name,c952@email.com,password,0,['MBA'],"['Administration', 'All Marketing & Communications ,', 'Import/Export & Customs']"
c953 first name,c953 last name,c953@email.com,password,0,['masters'],"['Emergency Services', 'Materials Handling Engineering', 'Surveying']"
c954 first name,c954 last name,c954@email.com,password,0,['MBA'],"['Treasury', 'Purchasing, Procurement & Inventory']"
c955 first name,c955 last name,c955@email.com,password,0,['apprenticeship'],"['Rail & Maritime Transport', 'Industrial Design', 'Intellectual Property Law', 'Other', 'Coaching & Instruction']"
c956 first name,c956 last name,c956@email.com,password,0,['secondary'],"['Environmental Engineering', 'Management & Support', 'Claims', 'Security Services']"
c957 first name,c957 last name,c957@email.com,password,0,['apprenticeship'],"['Process Engineering', 'Company Secretaries']"
c958 first name,c958 last name,c958@email.com,password,0,['masters'],"['Inventory & Fixed Assets', 'Funds Management', 'Management', 'Physiotherapy, OT & Rehabilitation ,', 'All Advertising, Arts & Media']"
c959 first name,c959 last name,c959@email.com,password,0,['tertiary'],['Business Services & Corporate Advisory']
c960 first name,c960 last name,c960@email.com,password,0,['PhD'],"['All Mining, Resources & Energy ,', 'Oil & Gas - Exploration & Geoscience', 'Agronomy & Farm Services', 'Tax Law', 'Engineering - Network']"
c961 first name,c961 last name,c961@email.com,password,0,['none'],"['Teaching - Primary', 'Nursing - High Acuity']"
c962 first name,c962 last name,c962@email.com,password,0,['none'],"['Programme & Project Management', 'Stockbroking & Trading', 'Childcare & Outside School Hours Care ,']"
c963 first name,c963 last name,c963@email.com,password,0,['PhD'],['Business Services & Corporate Advisory']
c964 first name,c964 last name,c964@email.com,password,0,['tertiary'],"['Employment Services', 'Management', 'Other']"
c965 first name,c965 last name,c965@email.com,password,0,['none'],['Other']
c966 first name,c966 last name,c966@email.com,password,0,['secondary'],"['Quality Assurance & Control', 'General Practitioners', 'Market Research & Analysis']"
c967 first name,c967 last name,c967@email.com,password,0,['tertiary'],"['Risk Consulting', 'Mathematics, Statistics & Information Sciences', 'Management - Agency', 'Criminal & Civil Law', 'Public Transport & Taxi Services']"
c968 first name,c968 last name,c968@email.com,password,0,['PhD'],"['Locksmiths', 'Oil & Gas - Drilling', 'Insurance & Superannuation Law', 'Programming & Production']"
c969 first name,c969 last name,c969@email.com,password,0,['masters'],"['Other', 'Intellectual Property Law', 'Event Management']"
c970 first name,c970 last name,c970@email.com,password,0,['none'],['Industrial Design']
c971 first name,c971 last name,c971@email.com,password,0,['MBA'],"['Fundraising', 'Teaching Aides & Special Needs', 'Brand Management', 'Government - Federal ,', 'Fitters, Turners & Machinists']"
c972 first name,c972 last name,c972@email.com,password,0,['secondary'],"['Client & Sales Administration', 'Strategy & Planning']"
c973 first name,c973 last name,c973@email.com,password,0,['none'],"['All Science & Technology', 'Printing & Publishing Services']"
c974 first name,c974 last name,c974@email.com,password,0,['tertiary'],"['Optical', 'Other', 'Administration', 'Family Law', 'Quality Assurance & Control']"
c975 first name,c975 last name,c975@email.com,password,0,['none'],"['Editing & Publishing', 'Computer Operators', 'Management', 'Research & Fellowships']"
c976 first name,c976 last name,c976@email.com,password,0,['PhD'],"['Modelling & Simulation', 'Other']"
c977 first name,c977 last name,c977@email.com,password,0,['masters'],"['Contracts Administration', 'Account & Relationship Management']"
c978 first name,c978 last name,c978@email.com,password,0,['none'],"['Technical Writing', 'Other', 'Pattern Makers & Garment Technicians', 'Foreperson/Supervisors', 'Company Secretaries']"
c979 first name,c979 last name,c979@email.com,password,0,['secondary'],"['Housing & Homelessness Services', 'Cleaning Services', 'Natural Resources & Water', 'Other']"
c980 first name,c980 last name,c980@email.com,password,0,['MBA'],"['Stockbroking & Trading', 'Construction Law']"
c981 first name,c981 last name,c981@email.com,password,0,['tertiary'],"['Field Engineering', 'Electrical/Electronic Engineering', 'Banking - Retail/Branch']"
c982 first name,c982 last name,c982@email.com,password,0,['none'],"['All CEO & General Management', 'Teaching - Primary', 'Contracts Administration']"
c983 first name,c983 last name,c983@email.com,password,0,['masters'],['Financial Planning']
c984 first name,c984 last name,c984@email.com,password,0,['none'],"['Mortgages', 'Inventory & Fixed Assets', 'Other', 'Customer Service - Call Centre']"
c985 first name,c985 last name,c985@email.com,password,0,['apprenticeship'],"['Plant & Machinery Operators ,', 'Veterinary Services & Animal Welfare', 'Systems Accounting & IT Audit']"
c986 first name,c986 last name,c986@email.com,password,0,['masters'],"['All Design & Architecture', 'Medical Specialists']"
c987 first name,c987 last name,c987@email.com,password,0,['secondary'],"['Teaching - Secondary', 'Fashion & Textile Design']"
c988 first name,c988 last name,c988@email.com,password,0,['secondary'],"['Volunteer Coordination & Support', 'Claims', 'Legal Secretaries']"
c989 first name,c989 last name,c989@email.com,password,0,['PhD'],"['Management - Internal', 'Supervisors/Team Leaders', 'Other', 'Management Accounting & Budgeting']"
c990 first name,c990 last name,c990@email.com,password,0,['none'],"['Receptionists', 'Aged & Disability Support ,']"
c991 first name,c991 last name,c991@email.com,password,0,['masters'],"['Treasury', 'Residential Sales', 'Planning']"
c992 first name,c992 last name,c992@email.com,password,0,['secondary'],"['Fund Administration', 'Mining - Processing']"
c993 first name,c993 last name,c993@email.com,password,0,['secondary'],"['Management', 'Product Management & Development', 'Programming & Production', 'Management - Schools']"
c994 first name,c994 last name,c994@email.com,password,0,['apprenticeship'],"['Security Services', 'Agronomy & Farm Services', 'All Trades & Services ,', 'Client Services']"
c995 first name,c995 last name,c995@email.com,password,0,['apprenticeship'],"['Accounts Officers/Clerks', 'Government - Local ,']"
c996 first name,c996 last name,c996@email.com,password,0,['secondary'],"['Couriers, Drivers & Postal Services', 'Other', 'Other', 'Buying']"
c997 first name,c997 last name,c997@email.com,password,0,['masters'],"['All Healthcare & Medical ,']"
c998 first name,c998 last name,c998@email.com,password,0,['apprenticeship'],"['Sales', 'Office Management', 'Banking - Retail/Branch']"
c999 first name,c999 last name,c999@email.com,password,0,['masters'],"['Aerospace Engineering', 'Strategy & Planning', 'Mining - Exploration & Geoscience', 'Sales - Inbound', 'Engineering - Network']"
