company,name,salary_top,salary_bottom,field,education,skills
company 76,job 767,9236.08468764138,3233.9597385577167,['casual'],['secondary'],"['Consulting & Strategy', 'Management & Change Consulting', 'Pharmaceuticals & Medical Devices', 'Illustration & Animation']"
company 76,job 768,8341.97674339586,2710.039917295901,['casual'],['apprenticeship'],"['Farm Labour', 'Government - Local ,', 'Media Strategy, Planning & Buying']"
company 76,job 769,7711.673588801548,3490.4835709424797,['casual'],['tertiary'],"['Mining - Drill & Blast', 'Records Management & Document Control', 'Environment & Planning Law', 'All Sport & Recreation', 'Environment & Sustainability Consulting']"
company 77,job 770,3697.455803959819,1433.9789854776675,['internship'],['masters'],"['Analysis & Reporting', 'Labourers ,', 'Nursing - Psych, Forensic & Correctional Health']"
company 77,job 771,9164.657282480679,2612.659403918208,['apprenticeship'],['tertiary'],"['Teaching Aides & Special Needs', 'Gardening & Landscaping', 'General/Business Unit Manager']"
company 77,job 772,5767.526971845914,3351.452293181723,['internship'],['PhD'],"['Commercial Sales, Leasing & Property Mgmt', 'Plant & Machinery Operators ,']"
company 77,job 773,7996.405580034854,309.46249855212216,['internship'],['secondary'],"['Merchandisers', 'Financial Accounting & Reporting']"
company 77,job 774,7198.072544641789,822.3261980102137,['part time'],['masters'],"['Residential Leasing & Property Management', 'Journalism & Writing', 'General/Business Unit Manager', 'Policy']"
company 77,job 775,7039.894341110671,4175.883796230759,['internship'],['none'],"['Nursing - A&E, Critical Care & ICU', 'Reservations', 'Emergency Services']"
company 77,job 776,3139.7762818184383,2270.332821397971,['casual'],['masters'],"['Contracts Management', 'Oil & Gas - Exploration & Geoscience', 'Environment & Planning Law']"
company 77,job 777,8834.17711254371,4566.225932629228,['apprenticeship'],['apprenticeship'],['Air Force']
company 77,job 778,2399.4170438282904,1768.2996961605813,['part time'],['apprenticeship'],"['Product Management & Development', 'Public Relations & Corporate Affairs', 'Fishing & Aquaculture', 'Accounts Receivable/Credit Control']"
company 77,job 779,3861.0719301336185,2880.1992713842537,['internship'],['PhD'],"['Couriers, Drivers & Postal Services', 'Agronomy & Farm Services']"
company 78,job 780,8461.078230407815,5622.565539293666,['full time'],['MBA'],"['Administrative Assistants ,', 'Other', 'Machine Operators', 'Estimating']"
company 78,job 781,6242.98811855274,5860.226304746665,['part time'],['masters'],"['Insolvency & Corporate Recovery', 'Accounts Officers/Clerks']"
company 78,job 782,9008.381714421565,8186.944629146612,['full time'],['masters'],['Medical Imaging']
company 78,job 783,4923.459780051461,2537.395840479716,['full time'],['secondary'],"['Analysts', 'Inventory & Fixed Assets', 'Account & Relationship Management']"
company 78,job 784,8290.275718616433,2784.399010001678,['internship'],['PhD'],['Oil & Gas - Exploration & Geoscience']
company 78,job 785,8877.737384746384,1229.0886294103498,['apprenticeship'],['apprenticeship'],"['Front Office & Guest Services', 'All Community Services & Development ,', 'Farm Management', 'General Practitioners']"
company 78,job 786,5205.513475563601,3337.308788782971,['internship'],['apprenticeship'],"['Management', 'Analysis & Reporting', 'Policy', 'Other']"
company 78,job 787,6875.860475655344,2784.928933532864,['casual'],['masters'],"['Banking & Finance Law', 'Media Strategy, Planning & Buying', 'Tailors & Dressmakers']"
company 78,job 788,9557.910189318003,5604.989912443074,['casual'],['MBA'],"['Management', 'Residential Leasing & Property Management', 'Bookkeeping & Small Practice Accounting', 'Floristry']"
company 78,job 789,1364.4481790825591,408.1522193667153,['apprenticeship'],['MBA'],"['Purchasing, Procurement & Inventory', 'Industrial Relations & Employment Law', 'Marketing Communications', 'Health, Safety & Environment', 'Personal Injury Law']"
company 79,job 790,9869.996089960041,4473.12461624836,['full time'],['MBA'],"['All Mining, Resources & Energy ,', 'Banking & Finance Law', 'Commercial Sales, Leasing & Property Mgmt', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other']"
company 79,job 791,9359.632680514127,108.0081295844959,['part time'],['none'],"['All Advertising, Arts & Media', 'Assessment', 'Office Management', 'Assembly & Process Work']"
company 79,job 792,9736.342804245205,5027.61361758418,['full time'],['none'],"['Other', 'Team Leaders', 'All Consulting & Strategy', 'Board Appointments']"
company 79,job 793,5583.991212787485,3704.107238257316,['part time'],['secondary'],"['Management', 'Computer Operators', 'Law Clerks & Paralegals', 'Aerospace Engineering', 'All Banking & Financial Services ,']"
company 79,job 794,8671.439730850434,5987.38068918268,['part time'],['tertiary'],"['Risk Consulting', 'Other', 'Project Management']"
company 79,job 795,7927.297576395951,1351.9094113490603,['casual'],['MBA'],['Urban Design & Planning']
company 79,job 796,8170.455126925706,6155.425075272272,['internship'],['PhD'],"['Kitchen & Sandwich Hands', 'Other', 'Machine Operators']"
company 79,job 797,5477.831551861361,1697.2898192197683,['internship'],['tertiary'],"['Product Management & Development', 'Other']"
company 79,job 798,6693.319348227295,1719.6073848918682,['full time'],['none'],"['Financial Managers & Controllers', 'Retail & Property Development', 'Client Services']"
company 79,job 799,9933.061126560035,481.9304736005725,['casual'],['masters'],['Quality Assurance & Control']
company 80,job 800,4155.761016042278,3763.6969392866326,['casual'],['tertiary'],"['Air Force', 'Payroll', 'Other']"
company 80,job 801,7651.204065385859,6101.722449001817,['apprenticeship'],['MBA'],"['Other', 'Waiting Staff', 'Automotive Engineering']"
company 80,job 802,7628.823389997879,356.3922942962183,['full time'],['apprenticeship'],"['Team Leaders', 'Direct Marketing & CRM']"
company 80,job 803,3649.4364503405973,3551.066175664901,['internship'],['apprenticeship'],"['Recruitment - Agency', 'Labourers ,', 'General/Business Unit Manager']"
company 80,job 804,9908.401806776372,9220.937060776498,['casual'],['none'],"['Chemical Engineering', 'Claims', 'Materials Sciences']"
company 80,job 805,9627.794347461748,1387.8121693998057,['casual'],['apprenticeship'],"['Teaching - Early Childhood', 'Sales - Pre & Post', 'Developers/Programmers ,', 'Pharmaceuticals & Medical Devices']"
company 80,job 806,3011.4399270873982,1162.923644751509,['apprenticeship'],['PhD'],"['Sales - Pre & Post', 'CEO', 'Materials Sciences', 'Body Corporate & Facilities Management']"
company 80,job 807,8194.002809612422,4684.670650820421,['casual'],['PhD'],"['Housing & Homelessness Services', 'Management', 'Government - State ,', 'Administrative Assistants ,', 'Project Management']"
company 80,job 808,3808.7508396852586,274.86970846033466,['full time'],['MBA'],"['Legal Secretaries', 'Dieticians', 'Business Services & Corporate Advisory', 'Aviation Services', 'Gaming']"
company 80,job 809,6294.976814674682,4080.6651807891303,['apprenticeship'],['MBA'],"['Commercial Sales, Leasing & Property Mgmt', 'Childcare & Outside School Hours Care ,', 'Strategy & Planning', 'Road Transport ,']"
company 81,job 810,8805.695715388407,6530.769562435225,['part time'],['masters'],"['Banking - Retail/Branch', 'Other', 'Gaming', 'Oil & Gas - Engineering & Maintenance', 'Occupational Health & Safety']"
company 81,job 811,5783.609525099405,4319.15115897026,['internship'],['apprenticeship'],"['Analysts', 'Other', 'All Sales ,', 'Industrial Relations & Employment Law', 'All Farming, Animals & Conservation ,']"
company 81,job 812,8275.421617922671,4799.823925382566,['casual'],['secondary'],"['Performing Arts', 'Ambulance/Paramedics', 'Cleaning Services', 'Other', 'Quality Assurance & Control']"
company 81,job 813,9498.069939218574,1263.417591336752,['casual'],['secondary'],"['Banking - Business', 'Contracts Management', 'Strategy & Planning', 'Planning']"
company 81,job 814,1791.5000638643396,829.1758286141637,['apprenticeship'],['tertiary'],"['Floristry', 'Litigation & Dispute Resolution', 'Quality Assurance & Control', 'Other']"
company 81,job 815,9738.363282101094,4763.098924674352,['part time'],['apprenticeship'],"['All Design & Architecture', 'Health, Safety & Environment', 'Programme & Project Management', 'Brand Management']"
company 81,job 816,6322.3950480357735,3746.128074227344,['part time'],['secondary'],"['Pathology', 'Child Welfare, Youth & Family Services ,', 'Art Direction', 'Cost Accounting', 'Bar & Beverage Staff']"
company 81,job 817,6118.304103743696,1191.4551099058613,['part time'],['none'],"['Self Employment', 'Banking - Business', 'Mining - Processing', 'All Marketing & Communications ,', 'Electrical/Electronic Engineering']"
company 81,job 818,5093.198009774434,733.1742718835533,['apprenticeship'],['none'],"['Business Services & Corporate Advisory', 'Sales Representatives/Consultants ,', 'Banking - Retail/Branch']"
company 81,job 819,4804.753765985534,2829.7919809689974,['casual'],['apprenticeship'],"['All Call Centre & Customer Service ,', 'Teaching - Secondary', 'Stockbroking & Trading']"
company 82,job 820,3825.424058697987,1808.9992936933363,['casual'],['PhD'],"['Interior Design', 'Other', 'Management - Universities', 'Power Generation & Distribution', 'Computer Operators']"
company 82,job 821,9478.919859854679,5095.596727542662,['internship'],['tertiary'],['Buying']
company 82,job 822,7313.7644721860825,2763.2486329228077,['apprenticeship'],['secondary'],"['Workplace Training & Assessment', 'Banking - Corporate & Institutional', 'Payroll', 'Bookkeeping & Small Practice Accounting']"
company 82,job 823,9515.754132484417,6165.219004318095,['internship'],['secondary'],"['Management & Change Consulting', 'Editing & Publishing', 'Credit', 'Police & Corrections']"
company 82,job 824,9885.565622182972,7773.8869071136905,['part time'],['none'],"['Client Services', 'Environmental, Earth & Geosciences', 'Nursing - Educators & Facilitators', 'Insurance & Superannuation Law']"
company 82,job 825,7105.549498091785,1854.1943783710947,['casual'],['tertiary'],"['Personal Injury Law', 'Other', 'Agency Account Management', 'Environment & Sustainability Consulting']"
company 82,job 826,8227.510046280127,6140.436351747392,['apprenticeship'],['PhD'],"['Nursing - High Acuity', 'Other', 'Analysts', 'Compliance & Risk', 'Assistant Accountants']"
company 82,job 827,7200.721428436506,2175.450585222615,['internship'],['MBA'],"['Generalists - In-house', 'Internal Communications']"
company 82,job 828,5971.297773480593,1769.774067938651,['part time'],['none'],"['Sales Representatives/Consultants ,', 'Bookkeeping & Small Practice Accounting']"
company 82,job 829,8098.88130378198,6755.478471786799,['apprenticeship'],['apprenticeship'],"['Other', 'Assessment']"
company 83,job 830,6464.3256305652385,5333.513408059186,['internship'],['none'],['Customer Service - Customer Facing']
company 83,job 831,6547.605113888399,3798.8770580832543,['internship'],['none'],"['Business Services & Corporate Advisory', 'All Construction ,', 'Tax Law', 'Natural Resources & Water']"
company 83,job 832,9801.026095497164,9584.707993377657,['apprenticeship'],['none'],"['Fundraising', 'Gardening & Landscaping', 'Biological & Biomedical Sciences', 'Freight/Cargo Forwarding', 'Natural Therapies & Alternative Medicine']"
company 83,job 833,9360.040354528346,484.4462924420101,['part time'],['masters'],['Horticulture']
company 83,job 834,8927.175332017285,5001.940244149401,['part time'],['MBA'],"['Illustration & Animation', 'All Retail & Consumer Products ,', 'Client Services']"
company 83,job 835,7858.550382849079,5476.829581549501,['full time'],['masters'],"['Banking - Corporate & Institutional', 'Management', 'Fishing & Aquaculture', 'Civil/Structural Engineering']"
company 83,job 836,5311.572360304337,4357.566403302277,['full time'],['MBA'],"['Performing Arts', 'Teaching - Tertiary', 'Environmental, Earth & Geosciences']"
company 83,job 837,8656.491276984723,338.8547482507565,['casual'],['PhD'],"['Labourers ,', 'Automotive Engineering']"
company 83,job 838,8421.337948457722,1222.7659876241282,['part time'],['masters'],['Sales - Pre & Post']
company 83,job 839,6518.714446935525,2314.8589606774694,['part time'],['tertiary'],"['All Design & Architecture', 'Optical', 'Client Services', 'Natural Therapies & Alternative Medicine', 'Management - Internal']"
company 84,job 840,5662.474754578163,2377.9965910820156,['casual'],['MBA'],"['Surveying', 'Mining - Engineering & Maintenance ,', 'Automotive Engineering', 'Management', 'Kitchen & Sandwich Hands']"
company 84,job 841,8211.637751663433,886.4713806935098,['part time'],['apprenticeship'],['Contracts Management']
company 84,job 842,8370.897796913596,7033.0248496622435,['internship'],['MBA'],['Nursing - Management']
company 84,job 843,2312.2896272624425,1849.6507007134367,['internship'],['MBA'],"['Project Engineering', 'Management']"
company 84,job 844,9659.458822545084,4472.557994010193,['full time'],['masters'],"['Pharmaceuticals & Medical Devices', 'Agronomy & Farm Services', 'Coaching & Instruction']"
company 84,job 845,9681.959879329186,9013.845174654947,['full time'],['apprenticeship'],"['Other', 'Management - Store ,', 'All Design & Architecture', 'Maintenance', 'Commercial Sales, Leasing & Property Mgmt']"
company 84,job 846,7421.280815020282,1615.7254605200578,['internship'],['PhD'],"['Computer Operators', 'Oil & Gas - Production & Refinement', 'Payroll', 'Management', 'Residential Sales']"
company 84,job 847,9100.722738979088,7582.376428616146,['internship'],['PhD'],"['Management', 'Management - Universities', 'Teaching - Primary', 'Legal Practice Management', 'Analysis & Reporting']"
company 84,job 848,4120.050048059156,589.3403612047698,['part time'],['none'],['Product Management & Development']
company 84,job 849,5338.609222955838,3228.077715729425,['apprenticeship'],['PhD'],"['Marketing Assistants/Coordinators', 'Other']"
company 85,job 850,7202.5118206747275,2224.8442914937737,['internship'],['PhD'],['Tour Guides']
company 85,job 851,8571.06886542075,5817.623452975429,['internship'],['secondary'],['Product Management & Development']
company 85,job 852,6040.238045575685,4065.8077924354043,['apprenticeship'],['masters'],"['Oil & Gas - Engineering & Maintenance', 'Inventory & Fixed Assets', 'Locksmiths', 'Property Law']"
company 85,job 853,3313.9837489715187,1864.082632897327,['full time'],['none'],"['Couriers, Drivers & Postal Services', 'Help Desk & IT Support', 'Farm Management', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Retail Assistants ,']"
company 85,job 854,6416.669760664447,1392.7104704229075,['internship'],['tertiary'],"['General Practitioners', 'All Consulting & Strategy', 'Management', 'Public Relations & Corporate Affairs']"
company 85,job 855,1351.2088317321081,1349.1567531432713,['apprenticeship'],['tertiary'],"['All Administration & Office Support ,', 'Purchasing, Procurement & Inventory', 'Strategy & Planning', 'Banking - Business']"
company 85,job 856,5940.936855594786,3432.1001692540453,['apprenticeship'],['secondary'],"['Generalists - Law Firm', 'Corporate & Commercial Law', 'Other', 'Industrial Relations & Employment Law']"
company 85,job 857,9856.598402146074,1858.4354049126894,['full time'],['apprenticeship'],"['Fundraising', 'Brand Management', 'Clinical/Medical Research', 'Modelling & Simulation', 'Residential Leasing & Property Management']"
company 85,job 858,8425.620750529244,5160.937215274263,['apprenticeship'],['apprenticeship'],"['Ambulance/Paramedics', 'Industrial Relations & Employment Law', 'Other', 'Security', 'Fitness & Personal Training']"
company 85,job 859,1346.333880199242,348.2655084573461,['full time'],['tertiary'],"['Teaching - Vocational', 'All Consulting & Strategy', 'All Trades & Services ,', 'Library Services & Information Management']"
company 86,job 860,1553.8995724211934,727.6790629533803,['part time'],['MBA'],"['Management - Store ,', 'Retail & Property Development', 'Financial Accounting & Reporting']"
company 86,job 861,9657.547779872304,3239.1734036362795,['internship'],['apprenticeship'],"['Nursing - A&E, Critical Care & ICU', 'Electrical/Electronic Engineering', 'Import/Export & Customs']"
company 86,job 862,8127.959233545756,1153.5817498752865,['casual'],['secondary'],"['Medical Administration', 'Pattern Makers & Garment Technicians']"
company 86,job 863,3323.1697840460215,2507.9540052339376,['casual'],['tertiary'],"['Litigation & Dispute Resolution', 'Management Accounting & Budgeting', 'Library Services & Information Management', 'Maintenance & Handyperson Services']"
company 86,job 864,5911.158872526001,645.1922947278122,['part time'],['MBA'],"['General/Business Unit Manager', 'Materials Sciences']"
company 86,job 865,8517.231970332843,7029.364410404173,['internship'],['PhD'],"['Oil & Gas - Engineering & Maintenance', 'Board Appointments', 'Database Development & Administration']"
company 86,job 866,8570.936918781597,7579.766473078124,['full time'],['secondary'],"['Mathematics, Statistics & Information Sciences']"
company 86,job 867,8474.260083512158,6313.7488851177295,['part time'],['tertiary'],"['Tour Guides', 'General/Business Unit Manager', 'Foreperson/Supervisors']"
company 86,job 868,3179.515957342499,886.5296682543022,['part time'],['apprenticeship'],['Retail & Property Development']
company 86,job 869,7702.232922724775,3868.6848399932574,['part time'],['none'],"['Reservations', 'Emergency Services', 'Oil & Gas - Engineering & Maintenance', 'Purchasing, Procurement & Inventory']"
company 87,job 870,9489.79796906528,5209.058989343262,['casual'],['MBA'],"['Butchers', 'Compliance & Risk', 'Air Conditioning & Refrigeration']"
company 87,job 871,8011.54718458904,7629.025916936715,['part time'],['MBA'],"['Compliance & Risk', 'Team Leaders']"
company 87,job 872,7093.923351350267,726.5315974914421,['apprenticeship'],['none'],"['Purchasing, Procurement & Inventory', 'Power Generation & Distribution', 'Nursing - Aged Care ,']"
company 87,job 873,7772.145633510194,120.07336951717518,['casual'],['apprenticeship'],['Industrial Relations & Employment Law']
company 87,job 874,6417.866486790033,2100.2777297975863,['full time'],['tertiary'],"['Childcare & Outside School Hours Care ,']"
company 87,job 875,5041.885692980122,921.0576555072037,['internship'],['PhD'],['Property Law']
company 87,job 876,8465.909814522447,7802.844170215999,['casual'],['masters'],"['Strategy & Planning', 'Office Management']"
company 87,job 877,4440.131188750454,2772.9229918292144,['casual'],['PhD'],"['Food Technology & Safety', 'Management', 'Trade Marketing', 'Architecture']"
company 87,job 878,6811.843694747886,5959.985076147427,['casual'],['masters'],"['Planning & Scheduling', 'Medical Imaging']"
company 87,job 879,6109.656515646408,4318.508308049699,['apprenticeship'],['masters'],"['Client Services', 'Other', 'Fitters, Turners & Machinists']"
company 88,job 880,7070.510505716185,231.50581902785962,['full time'],['secondary'],"['Legal Practice Management', 'Event Management', 'Funds Management', 'Remuneration & Benefits']"
company 88,job 881,2555.1868642490663,2148.510534420466,['part time'],['none'],['Records Management & Document Control']
company 88,job 882,6733.5439594702175,1393.4817001190547,['apprenticeship'],['PhD'],"['Materials Sciences', 'All CEO & General Management', 'Teaching - Tertiary']"
company 88,job 883,7031.952801057771,2853.809150220127,['full time'],['PhD'],"['Coaching & Instruction', 'Intellectual Property Law', 'Pickers & Packers']"
company 88,job 884,6918.49782171452,3436.4369468002774,['casual'],['tertiary'],"['All Construction ,']"
company 88,job 885,8206.596170882982,2683.4044839199655,['internship'],['tertiary'],"['Couriers, Drivers & Postal Services', 'Administrative Assistants ,', 'Police & Corrections']"
company 88,job 886,8169.063915426994,3335.982250769427,['casual'],['PhD'],"['Plant & Machinery Operators ,', 'Biological & Biomedical Sciences']"
company 88,job 887,6746.594440715635,1775.817261867859,['casual'],['secondary'],"['Financial Planning', 'All Science & Technology', 'Strategy & Planning', 'Intellectual Property Law', 'Other']"
company 88,job 888,6534.622927427302,4446.650798441313,['internship'],['MBA'],"['Rail & Maritime Transport', 'Banking - Retail/Branch', 'Taxation']"
company 88,job 889,7561.748516738018,6512.947391677796,['casual'],['MBA'],"['Plumbers', 'Oil & Gas - Engineering & Maintenance', 'Ambulance/Paramedics', 'Quality Assurance & Control', 'Customer Service - Call Centre']"
company 89,job 890,7562.086484956117,7412.423775144458,['part time'],['tertiary'],"['Management - Agency', 'Hair & Beauty Services ,', 'Corporate Finance & Investment Banking', 'Cost Accounting']"
company 89,job 891,8620.611564700845,4058.0691970364546,['full time'],['tertiary'],"['Teaching - Primary', 'All Advertising, Arts & Media']"
company 89,job 892,8675.594558472843,30.242583344176623,['apprenticeship'],['masters'],['Marketing Communications']
company 89,job 893,6190.621711105051,2864.809476972422,['part time'],['masters'],"['Other', 'Training & Development', 'New Business Development', 'Painters & Sign Writers', 'Database Development & Administration']"
company 89,job 894,7403.485665073892,5426.448130144164,['apprenticeship'],['tertiary'],"['Mortgages', 'Nursing - General Medical & Surgical', 'Locksmiths', 'Teaching - Vocational']"
company 89,job 895,9810.002539214333,2065.933271847684,['full time'],['masters'],['Analysis & Reporting']
company 89,job 896,6658.525630710394,761.7484203448455,['full time'],['apprenticeship'],"['Fitters, Turners & Machinists', 'Security Services', 'Teaching - Early Childhood', 'Retail & Property Development']"
company 89,job 897,7195.115481660975,1974.397158288209,['full time'],['none'],['Mining - Processing']
company 89,job 898,6641.422975187738,4749.90950205312,['apprenticeship'],['secondary'],"['All Construction ,', 'Office Management', 'Library Services & Information Management', 'Teaching Aides & Special Needs', 'Research & Fellowships']"
company 89,job 899,6883.923586099178,5635.797187325277,['apprenticeship'],['none'],"['Technicians ,', 'Telecommunications', 'Medical Specialists', 'Butchers', 'Business Services & Corporate Advisory']"
company 90,job 900,8474.456007798019,182.22355779884737,['casual'],['apprenticeship'],['Management']
company 90,job 901,4374.888669611862,3499.8954615366683,['part time'],['tertiary'],"['Engineering - Network', 'Supervisors']"
company 90,job 902,9756.777911813626,2677.1567242740302,['part time'],['MBA'],['Security']
company 90,job 903,6560.780548375046,4270.625245845195,['internship'],['none'],"['Hair & Beauty Services ,', 'COO & MD', 'All Banking & Financial Services ,', 'Road Transport ,', 'Chemistry & Physics']"
company 90,job 904,8747.151421512332,528.7604057415174,['part time'],['secondary'],"['Brokerage', 'Other', 'Administration']"
company 90,job 905,5071.954801982002,1848.291851387911,['casual'],['secondary'],"['Butchers', 'Machine Operators']"
company 90,job 906,2341.830195465128,566.9490298454938,['apprenticeship'],['PhD'],['Nursing - Educators & Facilitators']
company 90,job 907,6620.165724565431,2598.1311658284367,['internship'],['secondary'],"['Claims', 'Other', 'Management', 'Teaching - Tertiary', 'Other']"
company 90,job 908,6835.958732594167,3825.8828580423165,['part time'],['masters'],"['Analysis & Reporting', 'Litigation & Dispute Resolution', 'Strategy & Planning', 'Team Leaders', 'Administrative Assistants ,']"
company 90,job 909,4213.274305193804,3082.2260567444714,['part time'],['MBA'],"['Materials Handling Engineering', 'Other', 'All Insurance & Superannuation']"
company 91,job 910,9761.094707672393,3184.8831089619557,['internship'],['none'],"['Management - Internal', 'Other', 'All Legal ,']"
company 91,job 911,6110.869217162782,5923.283119945702,['apprenticeship'],['masters'],"['Housekeeping', 'Commercial Sales, Leasing & Property Mgmt', 'Management', 'Materials Sciences']"
company 91,job 912,9118.613749717468,2999.8634481641097,['apprenticeship'],['tertiary'],"['All Administration & Office Support ,', 'Management - Internal']"
company 91,job 913,8807.88646306787,3403.896661269228,['casual'],['none'],"['Health, Safety & Environment', 'Public Relations & Corporate Affairs']"
company 91,job 914,4782.927195762867,645.5106978763237,['part time'],['tertiary'],"['All Manufacturing, Transport & Logistics ,', 'All Accounting ,', 'Bookkeeping & Small Practice Accounting', 'Horticulture', 'Plant & Machinery Operators ,']"
company 91,job 915,3570.3276359435986,969.0534274149531,['apprenticeship'],['PhD'],"['Mining - Operations', 'Corporate Development', 'Mortgages', 'Engineering - Software']"
company 91,job 916,9674.69784762737,3170.015411506654,['apprenticeship'],['MBA'],"['Project Management', 'Law Clerks & Paralegals']"
company 91,job 917,6144.501933024824,5111.890208820359,['full time'],['masters'],"['Estimating', 'Contracts Management', 'Client & Sales Administration', 'Community Development', 'Conservation, Parks & Wildlife']"
company 91,job 918,9270.708374921816,5129.673223723221,['full time'],['tertiary'],"['Photography', 'Fashion & Textile Design', 'Aerospace Engineering', 'All Consulting & Strategy']"
company 91,job 919,7310.154003092966,4108.78284968942,['part time'],['apprenticeship'],"['Housing & Homelessness Services', 'Performing Arts', 'Other', 'All Engineering ,']"
company 92,job 920,9406.810582392245,6974.67022522797,['apprenticeship'],['masters'],"['All Mining, Resources & Energy ,', 'Management', 'Generalists - In-house', 'Painters & Sign Writers']"
company 92,job 921,7814.450183560662,4240.734219070235,['apprenticeship'],['tertiary'],['Research & Fellowships']
company 92,job 922,9111.293081182084,7276.198833692956,['part time'],['masters'],['Ambulance/Paramedics']
company 92,job 923,3974.1970444471185,1754.396676760087,['internship'],['secondary'],"['All Information & Communication Technology ,', 'Veterinary Services & Animal Welfare', 'Laboratory & Technical Services', 'Treasury']"
company 92,job 924,9740.572819318766,6759.968504937205,['internship'],['secondary'],"['Nursing - Community, Maternal & Child Health', 'Field Engineering', 'All Hospitality & Tourism ,', 'Travel Agents/Consultants']"
company 92,job 925,8057.869306960392,3784.7685256642326,['internship'],['apprenticeship'],['Family Law']
company 92,job 926,4612.905926666218,2892.8279386889067,['apprenticeship'],['tertiary'],"['Landscape Architecture', 'Other', 'Corporate Development', 'Inventory & Fixed Assets', 'Compliance & Risk']"
company 92,job 927,7063.1046656874805,1969.2451019017333,['apprenticeship'],['PhD'],"['Architectural Drafting', 'Other', 'Taxation', 'Community Services & Development', 'Recruitment - Internal']"
company 92,job 928,7831.143036925691,3741.856820313573,['internship'],['MBA'],"['Consulting & Strategy', 'Construction Law']"
company 92,job 929,3929.7735928517463,594.5080368334233,['casual'],['PhD'],['All Science & Technology']
company 93,job 930,8269.083814405436,999.9846298774539,['internship'],['PhD'],"['CEO', 'Government - State ,', 'Credit', 'Digital & Search Marketing', 'Other']"
company 93,job 931,4552.577580663194,4508.523847064712,['full time'],['PhD'],['Promotions']
company 93,job 932,9687.832747525596,374.50600412195945,['internship'],['MBA'],"['All Insurance & Superannuation', 'All Engineering ,', 'Landscape Architecture', 'Nursing - Educators & Facilitators', 'Treasury']"
company 93,job 933,6892.903177772351,95.39376846500747,['apprenticeship'],['PhD'],['Water & Waste Engineering']
company 93,job 934,4509.833118342721,1771.1440035827331,['full time'],['MBA'],"['Teaching Aides & Special Needs', 'Nursing - Management']"
company 93,job 935,6211.709813833545,2376.0976284130998,['internship'],['apprenticeship'],"['Teaching - Secondary', 'Front Office & Guest Services', 'Accounts Officers/Clerks', 'Air Conditioning & Refrigeration']"
company 93,job 936,7486.219528071304,5438.160290265364,['apprenticeship'],['MBA'],"['Nursing - Psych, Forensic & Correctional Health', 'Sales - Inbound']"
company 93,job 937,6660.943373260188,3660.036389320411,['casual'],['none'],['Audit - External']
company 93,job 938,60.010393343548074,29.555376973579015,['apprenticeship'],['none'],['Product Management & Development']
company 93,job 939,6397.799947395893,6072.319387691629,['casual'],['none'],"['Project Management', 'Maintenance']"
company 94,job 940,4848.273174038119,4032.4446767065924,['internship'],['apprenticeship'],"['Police & Corrections', 'Fitness & Personal Training', 'Pickers & Packers', 'Training & Development', 'Management - Department/Assistant']"
company 94,job 941,5901.610990103133,1542.6707123394722,['full time'],['none'],['Journalism & Writing']
company 94,job 942,7440.608396825535,2558.384145274074,['apprenticeship'],['none'],"['Product Management & Development', 'Chefs/Cooks ,']"
company 94,job 943,975.5521356205344,239.19861234896644,['casual'],['masters'],"['General Practitioners', 'Accounts Officers/Clerks', 'Floristry', 'Superannuation', 'Networks & Systems Administration']"
company 94,job 944,7864.97523169637,3795.5867311124794,['apprenticeship'],['PhD'],"['Printing & Publishing Services', 'Architectural Drafting', 'All CEO & General Management']"
company 94,job 945,7556.203480117495,136.8531411936058,['part time'],['secondary'],"['Community Development', 'Consulting & Strategy', 'Remuneration & Benefits']"
company 94,job 946,3943.8324595729714,444.4503393350441,['internship'],['tertiary'],['Engineering Drafting']
company 94,job 947,8524.093844457691,112.96619200069857,['part time'],['apprenticeship'],"['Consultants', 'Chemistry & Physics', 'Valuation', 'Sales - Pre & Post', 'Corporate Development']"
company 94,job 948,8458.79481592096,7629.962778555505,['apprenticeship'],['none'],"['Locksmiths', 'Road Transport ,']"
company 94,job 949,6515.61494351577,731.8818872751975,['part time'],['apprenticeship'],"['Database Development & Administration', 'Fitters, Turners & Machinists']"
company 95,job 950,7576.001730608151,4035.855685898436,['full time'],['secondary'],"['Sales Representatives/Consultants ,', 'All Sport & Recreation']"
company 95,job 951,9682.181463752835,4129.349325209824,['internship'],['apprenticeship'],"['Promotions', 'Retail Assistants ,', 'Other', 'Audit - Internal']"
company 95,job 952,4575.37129270539,4044.34791826651,['casual'],['PhD'],"['All Engineering ,', 'Pickers & Packers', 'Policy, Planning & Regulation']"
company 95,job 953,6552.957013021017,1975.8694671276944,['apprenticeship'],['MBA'],"['Modelling & Simulation', 'Other']"
company 95,job 954,5241.204611374245,3933.682709760977,['casual'],['apprenticeship'],"['Contracts Administration', 'Plant & Machinery Operators ,', 'General/Business Unit Manager']"
company 95,job 955,6720.064583576029,888.4631777637264,['internship'],['secondary'],['Market Research & Analysis']
company 95,job 956,8476.805130193081,5534.2641270543145,['internship'],['PhD'],"['Management - Universities', 'Clinical/Medical Research', 'Other']"
