first_name,last_name,email,password,education,latitude,longitude,skills,description
c93 first name,c93 last name,c93@email.com,password,none,-34.10529099173562,151.31627859717526,"['Sales - Outbound', 'Clinical/Medical Research', 'Health, Safety & Environment', 'Chiropractic & Osteopathic']","To obtain a higher position with a growth oriented, progressive company"
c94 first name,c94 last name,c94@email.com,password,none,-33.977711486272746,151.38606161362907,"['Reservations', 'Generalists - Law Firm', 'Chemistry & Physics', 'Security']",To seek a challenging position and to dedicate my service in a reputed organization to expose my talents and skills
c95 first name,c95 last name,c95@email.com,password,postgraduate,-33.77258158910097,150.93788218475353,"['Nursing - General Medical & Surgical', 'Oil & Gas - Drilling']","To obtain a responsible, challenging, and awarding position in a web developer organization with an established track record where my skills, abilities, and technical abilities can be utilized"
c96 first name,c96 last name,c96@email.com,password,PhD,-33.805463413027,150.9761272405555,"['Surveying', 'Landscape Architecture', 'Child Welfare, Youth & Family Services ']",To get a growth oriented position in a reputed organization where my skills can be utilized for improvement and success of the organization
c97 first name,c97 last name,c97@email.com,password,postgraduate,-33.87395538075221,151.06054076249345,"['Project Management', 'Nursing - Theatre & Recovery', 'Dental ', 'Accounts Receivable/Credit Control', 'All Legal ', 'All Information & Communication Technology ', 'Fashion & Textile Design', 'Administrative Assistants ']",To associate myself with an organization that provides me with an opportunity to leverage my skills and knowledge to make significant contribution to the organization as well as country
c98 first name,c98 last name,c98@email.com,password,tertiary,-34.044086423719435,150.97000855950506,['All Science & Technology'],To look for a job that challenges my professional and intellectual ability to excel career in the organization
c99 first name,c99 last name,c99@email.com,password,PhD,-33.71135754539927,151.1865748906243,"['Corporate Finance & Investment Banking', 'Medical Administration']",To work with a sense of commitment and achieve personal and organizational growth by working in an organization where I can contribute productively through my knowledge and skills and simultaneously get exposure to upgrade them through fresh challenges
c100 first name,c100 last name,c100@email.com,password,postgraduate,-33.82351616687809,151.26293892748035,"['Other', 'Fundraising', 'Payroll', 'Locksmiths', 'Law Clerks & Paralegals']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c101 first name,c101 last name,c101@email.com,password,secondary,-33.60939225444907,151.1008264937754,"['Occupational Health & Safety', 'Electrical/Electronic Engineering', 'Government - State ', 'Generalists - Law Firm']",To secure a challenging position where I can effectively contribute my skills as software professional for growth of organization and myself
c102 first name,c102 last name,c102@email.com,password,postgraduate,-33.9818787236886,150.96233542545679,['Security'],To get an opportunity in a challenging environment where I can test my ability and enhance my skills
c103 first name,c103 last name,c103@email.com,password,masters,-33.66329846997534,151.05916666515193,"['Power Generation & Distribution', 'All Administration & Office Support ', 'Financial Accounting & Reporting', 'Road Transport ']","To seek challenging and dynamic career in an organization which prop motes individual opportunity and professional growth, while making position contribution towards organization"
c104 first name,c104 last name,c104@email.com,password,PhD,-33.61885442108027,151.32847677658535,"['Management', 'Accounts Receivable/Credit Control']","To use my technical, communication and interpersonal skills for the growth of organization"
c105 first name,c105 last name,c105@email.com,password,tertiary,-33.724294597508425,151.3291655383121,"['Materials Sciences', 'Networks & Systems Administration', 'Accounts Receivable/Credit Control', 'Team Leaders/Supervisors', 'Production, Planning & Scheduling', 'Management', 'Taxation', 'Web Development & Production']","To work in a challenging environment, utilizing my skill, knowledge and expertise to the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c106 first name,c106 last name,c106@email.com,password,masters,-33.89264564689168,150.9964285430814,['Estimating'],To work in a challenging and creative environment and effectively contribute towards the goals of organization
c107 first name,c107 last name,c107@email.com,password,PhD,-33.86163955089343,151.14243683931775,"['Legal Practice Management', 'Administrative Assistants ']","To seek a challenging position in an Organisation to enhance my knowledge, skills and techniques which can benefit the organization"
c108 first name,c108 last name,c108@email.com,password,secondary,-34.1080648822088,151.34380614593968,"['Analysis & Reporting', 'Housing & Homelessness Services', 'Gardening & Landscaping', 'Illustration & Animation']",To get professionally associated with your organization with an objective to explore my learning for the development of organization
c109 first name,c109 last name,c109@email.com,password,none,-33.67724586052212,150.9660386658272,"['Residential Sales', 'Materials Sciences', 'Financial Planning', 'Oil & Gas - Drilling', 'Client & Sales Administration', 'CEO', 'Financial Accounting & Reporting']","To be a team player with an excellent career in IT Development, Support and Maintenance"
c110 first name,c110 last name,c110@email.com,password,secondary,-33.72840703612757,151.16251911311306,"['Biotechnology & Genetics', 'Chemistry & Physics', 'General/Business Unit Manager', 'Retail Assistants ']",To grow with the company where I can effectively contribute my software skills as professional
c111 first name,c111 last name,c111@email.com,password,secondary,-33.99564748431491,150.9440735425455,"['Analysis & Reporting', 'Cost Accounting', 'Mathematics, Statistics & Information Sciences', 'Litigation & Dispute Resolution', 'Management', 'Valuation', 'Payroll']","To achieve high career growth through a continuous learning process and keep myself dynamic, visionary and competitive with the changing scenario of the world"
c112 first name,c112 last name,c112@email.com,password,postgraduate,-33.8345958259902,151.25791729500668,['Organisational Development'],To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c113 first name,c113 last name,c113@email.com,password,none,-33.76125624283621,151.16379316728145,"['Assembly & Process Work', 'Family Law', 'Tailors & Dressmakers', 'Organisational Development']","To work in an environment, where my skills are efficiently utilized towards the development of the organization as well as personal development in the organization"
c114 first name,c114 last name,c114@email.com,password,PhD,-33.84550820420363,150.90392050119553,"['Engineering Drafting', 'Front Office & Guest Services', 'Account & Relationship Management', 'Client Services', 'Materials Sciences', 'Environmental Services', 'Web & Interaction Design', 'Community Development', 'Mining - Processing']","To secure a challenging position where I can effectively contribute my skills, possessing competent technical skills"
