first_name,last_name,email,password,education,latitude,longitude,skills,description
c91 first name,c91 last name,c91@email.com,password,none,-33.842727393099565,151.5350571103391,"['Dental ', 'Public Transport & Taxi Services', 'Water & Waste Engineering', 'Accounts Receivable/Credit Control', 'Civil/Structural Engineering', 'Tutoring', 'All Education & Training ', 'Other', 'Promotions']",To be the part of an organization where my technical skills help in bilateral growth
c92 first name,c92 last name,c92@email.com,password,postgraduate,-34.009140617323375,151.00369602162078,"['Brand Management', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Banking & Finance Law']","To gain a dynamic and challenging role in the area of industrial Automation, Power and Instrumentation, that will offer be the best opportunity for further development of my abilities, skills and knowledge in an established firm with long term career growth possibilities"
c93 first name,c93 last name,c93@email.com,password,tertiary,-33.9148458384419,151.40979116542422,"['Law Clerks & Paralegals', 'Health, Safety & Environment', 'Process Engineering', 'Compliance & Risk']","To obtain a higher position with a growth oriented, progressive company"
c94 first name,c94 last name,c94@email.com,password,postgraduate,-33.95564224721575,151.32206386986314,"['Collections', 'Sales Representatives/Consultants ', 'Legal Practice Management', 'Retail Assistants ', 'Occupational Health & Safety', 'Bookkeeping & Small Practice Accounting', 'Teaching - Tertiary', 'Management']",To seek a challenging position and to dedicate my service in a reputed organization to expose my talents and skills
c95 first name,c95 last name,c95@email.com,password,tertiary,-33.874870546366644,151.2417194293314,"['Litigation & Dispute Resolution', 'Fundraising', 'Speech Therapy', 'Student Services', 'Other', 'Fashion & Textile Design']","To obtain a responsible, challenging, and awarding position in a web developer organization with an established track record where my skills, abilities, and technical abilities can be utilized"
c96 first name,c96 last name,c96@email.com,password,masters,-33.962032089349805,150.98464804865012,"['Natural Therapies & Alternative Medicine', 'Pickers & Packers', 'Occupational Health & Safety', 'Client & Sales Administration', 'Student Services', 'Management - Universities', 'Financial Managers & Controllers']",To get a growth oriented position in a reputed organization where my skills can be utilized for improvement and success of the organization
c97 first name,c97 last name,c97@email.com,password,none,-33.76413093627833,151.21247471847855,"['Policy, Planning & Regulation', 'Management', 'Mining - Exploration & Geoscience', 'Management', 'All Retail & Consumer Products ', 'Warehousing, Storage & Distribution ', 'Mining - Operations', 'Medical Imaging']",To associate myself with an organization that provides me with an opportunity to leverage my skills and knowledge to make significant contribution to the organization as well as country
c98 first name,c98 last name,c98@email.com,password,tertiary,-33.92822588368847,151.53957233925522,['Research & Fellowships'],To look for a job that challenges my professional and intellectual ability to excel career in the organization
c99 first name,c99 last name,c99@email.com,password,tertiary,-34.050739025284315,151.37159684506005,"['Company Secretaries', 'Assistant Accountants', 'Nursing - High Acuity', 'Supervisors', 'Management', 'Automotive Engineering', 'Physiotherapy, OT & Rehabilitation ', 'Bookkeeping & Small Practice Accounting']",To work with a sense of commitment and achieve personal and organizational growth by working in an organization where I can contribute productively through my knowledge and skills and simultaneously get exposure to upgrade them through fresh challenges
c100 first name,c100 last name,c100@email.com,password,masters,-33.91039685391494,151.12715381032697,"['Supervisors/Team Leaders', 'Credit', 'Business Services & Corporate Advisory', 'Other', 'Promotions']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c101 first name,c101 last name,c101@email.com,password,tertiary,-33.99058879212327,151.43322209492277,"['All Government & Defence ', 'Analysis & Reporting', 'COO & MD', 'Administration', 'Management', 'Butchers', 'Assistant Accountants']",To secure a challenging position where I can effectively contribute my skills as software professional for growth of organization and myself
c102 first name,c102 last name,c102@email.com,password,postgraduate,-33.714062281980794,151.43191604001274,"['Airlines', 'Mechanical Engineering', 'Litigation & Dispute Resolution', 'Teaching - Primary']",To get an opportunity in a challenging environment where I can test my ability and enhance my skills
c103 first name,c103 last name,c103@email.com,password,masters,-33.681263885705185,151.24836703215087,"['Automotive Engineering', 'Brokerage', 'Media Strategy, Planning & Buying', 'Purchasing, Procurement & Inventory', 'Aged & Disability Support ', 'Tailors & Dressmakers', 'Policy', 'Client Services']","To seek challenging and dynamic career in an organization which prop motes individual opportunity and professional growth, while making position contribution towards organization"
c104 first name,c104 last name,c104@email.com,password,none,-33.883849554383374,151.4104642430336,"['Oil & Gas - Operations', 'Other']","To use my technical, communication and interpersonal skills for the growth of organization"
c105 first name,c105 last name,c105@email.com,password,PhD,-33.79342078150278,151.13133512671945,"['Pattern Makers & Garment Technicians', 'Forensic Accounting & Investigation', 'Assistant Accountants', 'Systems Engineering', 'General/Business Unit Manager', 'Legal Secretaries', 'Bookkeeping & Small Practice Accounting', 'Settlements', 'All Science & Technology']","To work in a challenging environment, utilizing my skill, knowledge and expertise to the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c106 first name,c106 last name,c106@email.com,password,secondary,-33.97573076153449,151.28724094289038,"['Policy, Planning & Regulation', 'Chefs/Cooks ', 'Technicians ', 'Engineering - Software', 'Volunteer Coordination & Support', 'Board Appointments', 'Oil & Gas - Exploration & Geoscience', 'Government - State ', 'Other', 'Cleaning Services']",To work in a challenging and creative environment and effectively contribute towards the goals of organization
c107 first name,c107 last name,c107@email.com,password,tertiary,-33.663476634073234,151.2620014636074,"['Consultants', 'Merchandisers', 'Contracts Management', 'Management - Vocational', 'Nursing - A&E, Critical Care & ICU', 'Programme & Project Management', 'Oil & Gas - Exploration & Geoscience']","To seek a challenging position in an Organisation to enhance my knowledge, skills and techniques which can benefit the organization"
c108 first name,c108 last name,c108@email.com,password,secondary,-33.656109204519645,151.0367799577433,"['Occupational Health & Safety', 'Organisational Development']",To get professionally associated with your organization with an objective to explore my learning for the development of organization
c109 first name,c109 last name,c109@email.com,password,tertiary,-33.8461442535632,151.01815488238452,"['Fitters, Turners & Machinists', 'Direct Marketing & CRM', 'Client Services', 'Analysis & Reporting', 'Farm Management', 'General/Business Unit Manager', 'Hair & Beauty Services ', 'Other', 'Residential Leasing & Property Management', 'Personal Injury Law']","To be a team player with an excellent career in IT Development, Support and Maintenance"
