first_name,last_name,email,password,group,education,skills
c146 first name,c146 last name,c146@email.com,password,0,['MBA'],"['Butchers', 'Dieticians', 'Programming & Production', 'Front Office & Guest Services', 'Project Engineering', 'Retail & Property Development', 'Marketing Communications', 'Building Services Engineering', 'Teaching - Primary', 'Electrical/Electronic Engineering']"
c147 first name,c147 last name,c147@email.com,password,0,['apprenticeship'],"['Management ', 'Estimating', 'Bookkeeping & Small Practice Accounting', 'Analysis & Reporting', 'Tutoring', 'Electricians ', 'Treasury', 'Government - Local ', 'Childcare & Outside School Hours Care ']"
c148 first name,c148 last name,c148@email.com,password,0,['masters'],"['Organisational Development', 'Oil & Gas - Drilling', 'Commercial Sales, Leasing & Property Mgmt', 'Forensic Accounting & Investigation', 'Policy', 'Construction Law', 'Security', 'Pathology']"
c149 first name,c149 last name,c149@email.com,password,0,['tertiary'],"['Product Management & Development', 'Oil & Gas - Engineering & Maintenance']"
c150 first name,c150 last name,c150@email.com,password,0,['secondary'],"['Materials Handling Engineering', 'Brand Management', 'Compliance & Risk', 'Oil & Gas - Production & Refinement', 'Navy', 'Volunteer Coordination & Support', 'Interior Design', 'Materials Sciences', 'Risk Consulting']"
c151 first name,c151 last name,c151@email.com,password,0,['secondary'],"['Other', 'Childcare & Outside School Hours Care ', 'Promotions', 'Automotive Engineering', 'Law Clerks & Paralegals', 'Psychology, Counselling & Social Work ', 'Dieticians', 'Biological & Biomedical Sciences']"
c152 first name,c152 last name,c152@email.com,password,0,['none'],"['Environmental Engineering', 'Tailors & Dressmakers', 'Gardening & Landscaping', 'Hair & Beauty Services ', 'Other']"
c153 first name,c153 last name,c153@email.com,password,0,['secondary'],"['Pharmaceuticals & Medical Devices', 'Fashion & Textile Design', 'Programme & Project Management', 'All Farming, Animals & Conservation ', 'Internal Communications', 'Army', 'Customer Service - Call Centre', 'Legal Practice Management', 'Medical Imaging', 'All Banking & Financial Services ']"
c154 first name,c154 last name,c154@email.com,password,0,['MBA'],"['Maintenance & Handyperson Services', 'Contracts Administration', 'Settlements', 'Housing & Homelessness Services', 'Other']"
c155 first name,c155 last name,c155@email.com,password,0,['tertiary'],"['Oil & Gas - Engineering & Maintenance', 'Database Development & Administration', 'Dental ', 'Bookkeeping & Small Practice Accounting', 'Aged & Disability Support ']"
c156 first name,c156 last name,c156@email.com,password,0,['masters'],"['Management - Area/Multi-site', 'Student Services']"
c157 first name,c157 last name,c157@email.com,password,0,['tertiary'],"['Pharmaceuticals & Medical Devices', 'Banking - Corporate & Institutional', 'Other', 'Freight/Cargo Forwarding', 'Psychology, Counselling & Social Work ', 'Pathology', 'Corporate Finance & Investment Banking']"
c158 first name,c158 last name,c158@email.com,password,0,['apprenticeship'],"['Receptionists', 'Taxation', 'Modelling & Simulation', 'Environmental, Earth & Geosciences', 'Event Management', 'Printing & Publishing Services', 'Road Transport ', 'Personal Injury Law', 'Conservation, Parks & Wildlife']"
c159 first name,c159 last name,c159@email.com,password,0,['tertiary'],"['Buying', 'Fleet Management', 'Management', 'Engineering Drafting', 'Community Development', 'All Government & Defence ', 'Management - Department/Assistant', 'Environmental Services']"
c160 first name,c160 last name,c160@email.com,password,0,['masters'],"['Client Services', 'Banking & Finance Law', 'Police & Corrections', 'Mechanical Engineering', 'Community Services & Development', 'All Insurance & Superannuation']"
c161 first name,c161 last name,c161@email.com,password,0,['PhD'],"['Commercial Sales, Leasing & Property Mgmt', 'Occupational Health & Safety', 'Architecture', 'Horticulture', 'Analysis & Reporting', 'Clinical/Medical Research', 'Graphic Design', 'Management', 'All Sales ']"
c162 first name,c162 last name,c162@email.com,password,0,['secondary'],"['All Manufacturing, Transport & Logistics ', 'Retail & Property Development', 'Promotions', 'Conservation, Parks & Wildlife', 'Management - Universities']"
c163 first name,c163 last name,c163@email.com,password,0,['secondary'],"['Other', 'Army', 'Personal Injury Law']"
c164 first name,c164 last name,c164@email.com,password,0,['tertiary'],"['Underwriting', 'Credit', 'Digital & Search Marketing']"
c165 first name,c165 last name,c165@email.com,password,0,['MBA'],"['Psychology, Counselling & Social Work ', 'Management - Store ']"
c166 first name,c166 last name,c166@email.com,password,0,['MBA'],"['Other', 'Maintenance & Handyperson Services', 'Oil & Gas - Engineering & Maintenance', 'Inventory & Fixed Assets']"
c167 first name,c167 last name,c167@email.com,password,0,['PhD'],"['All Insurance & Superannuation', 'Residents & Registrars', 'Volunteer Coordination & Support']"
c168 first name,c168 last name,c168@email.com,password,0,['none'],"['Automotive Trades ', 'Field Engineering', 'Housing & Homelessness Services', 'Nursing - Community, Maternal & Child Health', 'All Banking & Financial Services ', 'Management', 'Laboratory & Technical Services', 'Banking - Retail/Branch', 'Property Law']"
c169 first name,c169 last name,c169@email.com,password,0,['tertiary'],"['All Manufacturing, Transport & Logistics ', 'All Administration & Office Support ', 'Emergency Services', 'Management - Store ', 'Consultants', 'Engineering - Software', 'Credit', 'Board Appointments']"
c170 first name,c170 last name,c170@email.com,password,0,['masters'],"['All Sales ', 'Other', 'Other', 'Teaching - Primary', 'Settlements', 'Floristry']"
c171 first name,c171 last name,c171@email.com,password,0,['PhD'],"['Corporate & Commercial Law', 'Management ']"
c172 first name,c172 last name,c172@email.com,password,0,['masters'],"['All Sales ', 'Biological & Biomedical Sciences', 'Environment & Planning Law', 'Recruitment - Internal', 'Retail Assistants ', 'Kitchen & Sandwich Hands', 'Brand Management']"
c173 first name,c173 last name,c173@email.com,password,0,['tertiary'],"['Carpentry & Cabinet Making ', 'Sales Representatives/Consultants ', 'COO & MD', 'Body Corporate & Facilities Management', 'Networks & Systems Administration', 'Superannuation', 'Actuarial', 'New Business Development', 'Community Development']"
c174 first name,c174 last name,c174@email.com,password,0,['PhD'],"['Client & Sales Administration', 'Quality Assurance & Control', 'All Advertising, Arts & Media', 'Management - Internal', 'Housing & Homelessness Services', 'Supervisors', 'Other', 'Audit - External']"
c175 first name,c175 last name,c175@email.com,password,0,['tertiary'],"['All Marketing & Communications ', 'Analysis & Reporting', 'All Engineering ', 'Pattern Makers & Garment Technicians', 'Modelling & Simulation', 'Public Transport & Taxi Services', 'Customer Service - Call Centre', 'Management - Agency', 'Landscape Architecture', 'Property Law']"
c176 first name,c176 last name,c176@email.com,password,0,['MBA'],"['Contracts Administration', 'Mining - Exploration & Geoscience', 'Food Technology & Safety', 'All Design & Architecture', 'Ambulance/Paramedics']"
c177 first name,c177 last name,c177@email.com,password,0,['apprenticeship'],"['All Banking & Financial Services ', 'Internal Communications', 'Surveying', 'Agronomy & Farm Services', 'Fitters, Turners & Machinists']"
c178 first name,c178 last name,c178@email.com,password,0,['PhD'],"['Management', 'Government - Local ', 'Customer Service - Customer Facing', 'Horticulture', 'Receptionists']"
c179 first name,c179 last name,c179@email.com,password,0,['secondary'],"['Recruitment - Internal', 'Nursing - A&E, Critical Care & ICU']"
c180 first name,c180 last name,c180@email.com,password,0,['apprenticeship'],"['Banking & Finance Law', 'Chemical Engineering', 'Waiting Staff', 'Collections', 'Property Law']"
c181 first name,c181 last name,c181@email.com,password,0,['secondary'],['Funds Management']
c182 first name,c182 last name,c182@email.com,password,0,['MBA'],"['Oil & Gas - Production & Refinement', 'Building Trades', 'Database Development & Administration', 'Bakers & Pastry Chefs', 'Teaching - Secondary', 'Team Leaders', 'Administrative Assistants ']"
c183 first name,c183 last name,c183@email.com,password,0,['masters'],"['Building Trades', 'Sales', 'Inventory & Fixed Assets', 'Pattern Makers & Garment Technicians', 'Engineering - Network', 'Brokerage', 'Management']"
c184 first name,c184 last name,c184@email.com,password,0,['PhD'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Management & Support', 'Mining - Processing', 'Other', 'Interior Design', 'Other']"
c185 first name,c185 last name,c185@email.com,password,0,['MBA'],"['Aviation Services', 'Performing Arts', 'Systems Accounting & IT Audit', 'Treasury']"
c186 first name,c186 last name,c186@email.com,password,0,['apprenticeship'],"['Customer Service - Customer Facing', 'Residents & Registrars', 'Client Services', 'Surveying', 'Nursing - Management', 'Floristry']"
c187 first name,c187 last name,c187@email.com,password,0,['MBA'],"['Other', 'Security Services', 'Quality Assurance & Control', 'All Hospitality & Tourism ', 'Farm Labour', 'Retail Assistants ', 'Residential Leasing & Property Management']"
c188 first name,c188 last name,c188@email.com,password,0,['secondary'],"['Other', 'Agronomy & Farm Services', 'Editing & Publishing', 'Media Strategy, Planning & Buying']"
c189 first name,c189 last name,c189@email.com,password,0,['MBA'],"['Insolvency & Corporate Recovery', 'Aerospace Engineering', 'Other', 'Industrial Relations & Employment Law', 'Army', 'CEO', 'All Consulting & Strategy']"
c190 first name,c190 last name,c190@email.com,password,0,['apprenticeship'],"['Technical Writing', 'Psychology, Counselling & Social Work ', 'Agency Account Management', 'Retail & Property Development', 'Buying', 'Sales', 'Planning']"
c191 first name,c191 last name,c191@email.com,password,0,['none'],"['Automotive Engineering', 'Dieticians']"
c192 first name,c192 last name,c192@email.com,password,0,['PhD'],"['Company Secretaries', 'Industrial Relations & Employment Law', 'Office Management', 'Clinical/Medical Research', 'Agronomy & Farm Services', 'Architects', 'Estimating', 'Audit - External', 'Workplace Training & Assessment', 'Environmental Services']"
c193 first name,c193 last name,c193@email.com,password,0,['tertiary'],"['Accounts Payable', 'Other', 'Mining - Operations', 'Nursing - Educators & Facilitators']"
c194 first name,c194 last name,c194@email.com,password,0,['MBA'],"['Environmental Engineering', 'Analysis & Reporting', 'Engineering - Network']"
c195 first name,c195 last name,c195@email.com,password,0,['none'],"['Fishing & Aquaculture', 'Other', 'Management', 'Media Strategy, Planning & Buying', 'Accounts Receivable/Credit Control', 'Promotions', 'Account & Relationship Management', 'COO & MD', 'Audit - External', 'Forensic Accounting & Investigation']"
c196 first name,c196 last name,c196@email.com,password,0,['none'],"['Merchandisers', 'Conservation, Parks & Wildlife', 'Assessment', 'Police & Corrections', 'Tutoring', 'Teaching - Tertiary']"
c197 first name,c197 last name,c197@email.com,password,0,['apprenticeship'],"['All Advertising, Arts & Media', 'Oil & Gas - Engineering & Maintenance', 'Insurance & Superannuation Law']"
c198 first name,c198 last name,c198@email.com,password,0,['masters'],"['Remuneration & Benefits', 'Sales Representatives/Consultants ', 'Navy', 'Carpentry & Cabinet Making ', 'Plumbers', 'All Insurance & Superannuation', 'Funds Management', 'All Science & Technology']"
c199 first name,c199 last name,c199@email.com,password,0,['masters'],['Bookkeeping & Small Practice Accounting']
c200 first name,c200 last name,c200@email.com,password,0,['apprenticeship'],"['Agency Account Management', 'Nursing - Educators & Facilitators', 'Direct Marketing & CRM', 'Labourers ', 'Industrial Design', 'Account & Relationship Management', 'Forensic Accounting & Investigation', 'Other', 'Navy']"
c201 first name,c201 last name,c201@email.com,password,0,['tertiary'],"['Management - Vocational', 'Biological & Biomedical Sciences', 'Legal Secretaries', 'Analysis & Reporting', 'COO & MD', 'Programme & Project Management', 'Other']"
c202 first name,c202 last name,c202@email.com,password,0,['MBA'],"['Accounts Payable', 'Management', 'Supervisors', 'Management', 'Front Office & Guest Services']"
c203 first name,c203 last name,c203@email.com,password,0,['masters'],"['Underwriting', 'Chemical Engineering', 'All Engineering ', 'Air Conditioning & Refrigeration', 'Mechanical Engineering', 'Other']"
c204 first name,c204 last name,c204@email.com,password,0,['none'],"['Networks & Systems Administration', 'Litigation & Dispute Resolution', 'Administration', 'All Insurance & Superannuation', 'Body Corporate & Facilities Management', 'Mining - Drill & Blast', 'Other', 'Management', 'Analysis & Reporting']"
c205 first name,c205 last name,c205@email.com,password,0,['secondary'],"['Training & Development', 'Commercial Sales, Leasing & Property Mgmt', 'General/Business Unit Manager', 'All Construction ', 'Bookkeeping & Small Practice Accounting', 'Employment Services', 'Superannuation', 'Contracts Management', 'Management - Internal']"
c206 first name,c206 last name,c206@email.com,password,0,['none'],"['Fitters, Turners & Machinists', 'Management', 'Programming & Production', 'Materials Handling Engineering', 'Strategy & Planning', 'Chefs/Cooks ', 'Army']"
c207 first name,c207 last name,c207@email.com,password,0,['masters'],['Public Relations & Corporate Affairs']
c208 first name,c208 last name,c208@email.com,password,0,['masters'],"['Sales - Pre & Post', 'Management - Store ', 'Purchasing, Procurement & Inventory', 'Contracts Management', 'Other', 'Automotive Engineering', 'Data Entry & Word Processing', 'Volunteer Coordination & Support', 'Welders & Boilermakers ']"
