first_name,last_name,email,password,group,education,latitude,longitude,skills
c130 first name,c130 last name,c130@email.com,password,0,masters,-34.12423498922813,151.2462296465918,"['Management', 'All Real Estate & Property ', 'General Practitioners', 'Technicians ', 'Business/Systems Analysts', 'Nursing - Management', 'Environment & Planning Law', 'Fitness & Personal Training']"
c131 first name,c131 last name,c131@email.com,password,0,secondary,-34.00158313199842,151.46423558013453,"['Environment & Planning Law', 'Risk Consulting', 'All Marketing & Communications ', 'Other', 'Management', 'Buying', 'Mining - Operations', 'Bar & Beverage Staff', 'Bakers & Pastry Chefs', 'Freight/Cargo Forwarding']"
c132 first name,c132 last name,c132@email.com,password,0,tertiary,-33.95740680607648,151.30886880850338,"['Cleaning Services', 'Tax Law']"
c133 first name,c133 last name,c133@email.com,password,0,secondary,-33.60684860121103,151.13197454344007,"['Import/Export & Customs', 'Art Direction', 'Merchandisers', 'Testing & Quality Assurance', 'Architecture']"
c134 first name,c134 last name,c134@email.com,password,0,PhD,-33.73610153004535,151.2737076348077,"['All Advertising, Arts & Media', 'All Farming, Animals & Conservation ', 'Aged & Disability Support ', 'Plumbers', 'Government - Local ', 'Coaching & Instruction', 'Dental ']"
c135 first name,c135 last name,c135@email.com,password,0,postgraduate,-33.657007108921,151.0966819908629,"['Teaching - Secondary', 'Insolvency & Corporate Recovery', 'Buying', 'Promotions', 'Trade Marketing', 'Other', 'Environment & Planning Law', 'Industrial Design', 'Web Development & Production', 'Electrical/Electronic Engineering']"
c136 first name,c136 last name,c136@email.com,password,0,secondary,-33.94944167361864,150.9217710234807,"['Teaching - Early Childhood', 'Recruitment - Agency', 'All Construction ', 'Sales - Outbound', 'Policy, Planning & Regulation', 'Illustration & Animation', 'All Farming, Animals & Conservation ', 'Art Direction']"
c137 first name,c137 last name,c137@email.com,password,0,secondary,-33.66571119202406,151.04525532729227,"['Account & Relationship Management', 'Residential Sales']"
c138 first name,c138 last name,c138@email.com,password,0,PhD,-34.02106486026435,151.41466704953376,"['Property Law', 'Journalism & Writing', 'Agency Account Management']"
c139 first name,c139 last name,c139@email.com,password,0,PhD,-33.88909763641837,151.36265627900823,"['Architecture', 'Electrical/Electronic Engineering', 'Help Desk & IT Support', 'Biological & Biomedical Sciences', 'Engineering - Software', 'Marketing Assistants/Coordinators', 'Account & Relationship Management', 'Management Accounting & Budgeting']"
c140 first name,c140 last name,c140@email.com,password,0,none,-33.84062563665053,151.24594083677542,"['Office Management', 'Farm Labour', 'Hair & Beauty Services ', 'Management', 'Project Management', 'All Healthcare & Medical ', 'Team Leaders']"
c141 first name,c141 last name,c141@email.com,password,0,masters,-33.89173041498349,150.8650147004542,"['Electricians ', 'Assistant Accountants', 'All Advertising, Arts & Media', 'Community Development']"
c142 first name,c142 last name,c142@email.com,password,0,masters,-33.863113791975394,151.44957288161345,"['Systems Engineering', 'Residential Sales', 'Waiting Staff', 'Account & Relationship Management', 'Production, Planning & Scheduling', 'Financial Accounting & Reporting']"
c143 first name,c143 last name,c143@email.com,password,0,postgraduate,-34.00612577693714,151.4837189999466,"['Surveying', 'Internal Communications']"
c144 first name,c144 last name,c144@email.com,password,0,PhD,-33.76901003238947,151.41480706541776,"['Promotions', 'All Administration & Office Support ']"
c145 first name,c145 last name,c145@email.com,password,0,none,-33.988179145760014,151.27516853377145,"['Treasury', 'Systems Engineering', 'Other', 'Pharmacy', 'Other', 'Management', 'Management', 'Other', 'Surveying', 'Agency Account Management']"
c146 first name,c146 last name,c146@email.com,password,0,postgraduate,-33.903189879832404,151.4528281075931,"['Navy', 'Other', 'Data Entry & Word Processing']"
c147 first name,c147 last name,c147@email.com,password,0,masters,-33.660474442905766,151.30565507641086,"['Analysis & Reporting', 'Natural Therapies & Alternative Medicine', 'Management', 'All Community Services & Development ', 'All Information & Communication Technology ', 'Other', 'Management']"
c148 first name,c148 last name,c148@email.com,password,0,secondary,-33.92289039675554,151.0002446250663,"['Management', 'Other', 'Construction Law', 'All Insurance & Superannuation', 'All Accounting ']"
c149 first name,c149 last name,c149@email.com,password,0,PhD,-33.70649014395929,151.47924964842622,"['Other', 'Management - Vocational', 'Customer Service - Call Centre', 'Supervisors', 'Financial Managers & Controllers', 'Purchasing, Procurement & Inventory']"
c150 first name,c150 last name,c150@email.com,password,0,secondary,-33.79803403934933,151.10401011287578,"['All Design & Architecture', 'Occupational Health & Safety', 'Other', 'Board Appointments', 'Accounts Payable']"
c151 first name,c151 last name,c151@email.com,password,0,secondary,-33.96081198971559,151.21578062793012,['Government - Local ']
c152 first name,c152 last name,c152@email.com,password,0,none,-33.88064986399537,151.41878478187945,"['Management', 'All Farming, Animals & Conservation ']"
c153 first name,c153 last name,c153@email.com,password,0,PhD,-33.91279528152567,151.49918751164412,"['Inventory & Fixed Assets', 'Indigenous & Multicultural Services', 'Water & Waste Engineering', 'Customer Service - Customer Facing', 'Management']"
c154 first name,c154 last name,c154@email.com,password,0,postgraduate,-33.90797436363099,151.41876130550662,"['Waiting Staff', 'Field Engineering', 'Teaching Aides & Special Needs', 'Gaming', 'Claims', 'Management - Agency', 'Project Management', 'Generalists - In-house', 'Management', 'Pharmaceuticals & Medical Devices']"
c155 first name,c155 last name,c155@email.com,password,0,PhD,-33.91733666780769,150.96566504149746,"['Locksmiths', 'Architectural Drafting', 'Emergency Services', 'Aerospace Engineering', 'Sales - Pre & Post', 'Tutoring', 'Law Clerks & Paralegals', 'All Manufacturing, Transport & Logistics ', 'Consulting & Strategy']"
c156 first name,c156 last name,c156@email.com,password,0,PhD,-33.59643138884985,151.2314639935075,"['Tailors & Dressmakers', 'All Real Estate & Property ', 'Other', 'Financial Planning', 'Aged & Disability Support ', 'Fund Administration', 'Recruitment - Agency']"
c157 first name,c157 last name,c157@email.com,password,0,none,-33.7724570576198,151.16520087412914,"['Building Trades', 'Management - Internal']"
c158 first name,c158 last name,c158@email.com,password,0,tertiary,-34.09195252748325,151.27493459704448,"['Fitters, Turners & Machinists', 'Teaching - Secondary', 'Litigation & Dispute Resolution']"
c159 first name,c159 last name,c159@email.com,password,0,postgraduate,-33.63027431950204,151.26662139026504,['Pathology']
c160 first name,c160 last name,c160@email.com,password,0,masters,-33.633357361548214,151.1797436087188,"['Plumbers', 'Management', 'Surveying', 'Management', 'All Administration & Office Support ', 'Journalism & Writing']"
c161 first name,c161 last name,c161@email.com,password,0,masters,-33.65979731038558,151.0370088287196,"['Landscape Architecture', 'Other', 'Forensic Accounting & Investigation', 'Agency Account Management', 'Sales - Pre & Post', 'Hair & Beauty Services ', 'All Mining, Resources & Energy ', 'Media Strategy, Planning & Buying']"
c162 first name,c162 last name,c162@email.com,password,0,postgraduate,-33.88879247226722,151.55451066257052,"['Import/Export & Customs', 'Management', 'Management - Internal', 'Media Strategy, Planning & Buying', 'Industrial Design', 'All Engineering ', 'Consulting & Generalist HR', 'Other', 'Warehousing, Storage & Distribution ']"
c163 first name,c163 last name,c163@email.com,password,0,secondary,-33.8967541733551,151.04216702183177,"['Product Management & Development', 'Mortgages', 'Other']"
c164 first name,c164 last name,c164@email.com,password,0,postgraduate,-33.68248543228955,151.1618888270628,"['Nursing - High Acuity', 'Superannuation', 'General/Business Unit Manager', 'Rail & Maritime Transport', 'Recruitment - Internal', 'Fitness & Personal Training', 'Funds Management', 'Physiotherapy, OT & Rehabilitation ']"
c165 first name,c165 last name,c165@email.com,password,0,none,-34.08282134277862,151.41012446821148,"['Photography', 'Other', 'Other', 'Engineering - Hardware', 'Administrative Assistants ', 'Workplace Training & Assessment', 'Quality Assurance & Control', 'Welders & Boilermakers ']"
c166 first name,c166 last name,c166@email.com,password,0,masters,-33.85345903991175,151.49302737533264,"['COO & MD', 'Army', 'Retail & Property Development', 'Management', 'Childcare & Outside School Hours Care ', 'Mechanical Engineering']"
c167 first name,c167 last name,c167@email.com,password,0,PhD,-33.9580490090368,151.17888613034535,"['Banking - Business', 'Aerospace Engineering', 'Butchers', 'Optical', 'Fitters, Turners & Machinists', 'Computer Operators']"
c168 first name,c168 last name,c168@email.com,password,0,none,-33.71738198200126,151.45525837961935,"['Tax Law', 'Taxation', 'Other', 'Teaching - Tertiary']"
c169 first name,c169 last name,c169@email.com,password,0,PhD,-33.73514868814173,151.00836657094126,"['General/Business Unit Manager', 'Power Generation & Distribution', 'Quality Assurance & Control', 'Freight/Cargo Forwarding']"
c170 first name,c170 last name,c170@email.com,password,0,tertiary,-34.045534921402904,150.98042561455242,"['Cleaning Services', 'Urban Design & Planning', 'Organisational Development', 'Corporate Development', 'Teaching - Tertiary', 'Banking - Corporate & Institutional', 'Security Services', 'Community Development']"
c171 first name,c171 last name,c171@email.com,password,0,tertiary,-33.63301280611323,151.3704099212122,"['Surveying', 'Government - Local ', 'Management - Vocational', 'Product Management & Development', 'Horticulture']"
c172 first name,c172 last name,c172@email.com,password,0,masters,-34.089722340623794,151.2389876168129,"['Management - Internal', 'All Human Resources & Recruitment ', 'Technicians ', 'Digital & Search Marketing', 'Other', 'Engineering - Network', 'Product Management & Development', 'Dental ']"
c173 first name,c173 last name,c173@email.com,password,0,postgraduate,-33.78120690152962,151.01758543232003,['Consultants']
c174 first name,c174 last name,c174@email.com,password,0,none,-33.938257064159494,150.95830015888401,"['Pathology', 'Quality Assurance & Control', 'Horticulture', 'Supervisors', 'Aerospace Engineering']"
c175 first name,c175 last name,c175@email.com,password,0,tertiary,-34.06439463735338,150.9836027772109,['Electrical/Electronic Engineering']
c176 first name,c176 last name,c176@email.com,password,0,PhD,-33.96418806723055,151.14642461800645,['Sales Coordinators']
c177 first name,c177 last name,c177@email.com,password,0,postgraduate,-33.841129956264865,151.38144577537443,"['Butchers', 'All Retail & Consumer Products ', 'Other', 'Environment & Sustainability Consulting', 'Photography']"
c178 first name,c178 last name,c178@email.com,password,0,PhD,-33.93504951873037,151.09407560590228,"['Customer Service - Call Centre', 'Retail & Property Development', 'Marketing Assistants/Coordinators', 'Automotive Engineering', 'Management']"
c179 first name,c179 last name,c179@email.com,password,0,masters,-33.9873161619647,151.2616235914303,"['Nursing - Theatre & Recovery', 'Personal Injury Law', 'Database Development & Administration', 'Automotive Trades ', 'Promotions', 'Sales - Outbound']"
c180 first name,c180 last name,c180@email.com,password,0,postgraduate,-34.00134905976598,151.45654441029555,"['Chemical Engineering', 'Government - Local ', 'Other', 'Other', 'Maintenance']"
c181 first name,c181 last name,c181@email.com,password,0,none,-33.81531128853963,151.1559188875512,"['Customer Service - Customer Facing', 'Organisational Development', 'All Hospitality & Tourism ', 'Automotive Trades ']"
c182 first name,c182 last name,c182@email.com,password,0,none,-33.89230247350116,151.31625920220787,"['Employment Services', 'Coaching & Instruction', 'Management', 'Optical', 'Illustration & Animation', 'Nursing - Psych, Forensic & Correctional Health', 'Customer Service - Call Centre', 'Other', 'Field Engineering']"
c183 first name,c183 last name,c183@email.com,password,0,postgraduate,-33.865098843364215,151.21995572429816,"['Self Employment', 'Systems Engineering', 'Management', 'Clinical/Medical Research']"
c184 first name,c184 last name,c184@email.com,password,0,PhD,-33.809540285706525,151.53046743019883,"['Agency Account Management', 'Other', 'Process Engineering']"
c185 first name,c185 last name,c185@email.com,password,0,none,-34.081513225420174,151.19164934503956,"['Management', 'Programming & Production', 'Maintenance & Handyperson Services', 'Natural Resources & Water', 'Architects', 'Supervisors/Team Leaders']"
c186 first name,c186 last name,c186@email.com,password,0,secondary,-33.85093150847162,151.1066733210614,"['Physiotherapy, OT & Rehabilitation ', 'Nursing - General Medical & Surgical', 'Foreperson/Supervisors', 'Client Services', 'Mining - Engineering & Maintenance ', 'Front Office & Guest Services', 'Intellectual Property Law']"
c187 first name,c187 last name,c187@email.com,password,0,secondary,-33.8903092168995,151.27422363376604,"['Labourers ', 'Quality Assurance & Control', 'Pathology', 'Compliance & Risk', 'Psychology, Counselling & Social Work ', 'Management', 'Cleaning Services', 'Bakers & Pastry Chefs']"
c188 first name,c188 last name,c188@email.com,password,0,secondary,-33.782031136996444,151.51815964819008,"['Management - Agency', 'Interior Design', 'All Marketing & Communications ', 'Chemistry & Physics', 'Other']"
