company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 8,job 84,8731.313665840047,1782.9709148606998,part time,masters,-33.718381463727724,151.19669557068107,"['Industrial & Employee Relations', 'Other', 'Other', 'Teaching - Early Childhood', 'Student Services']","Economic Rights Protection project (2006-2007)
implemented by Fund Against Violation of Law NGO in Yerevan and regions
of Armenia and funded by OSI is looking for a qualified Lawyer."
company 8,job 85,8952.420418009895,3456.2500775924154,casual,none,-33.89941175848804,151.53247552208836,['Merchandisers'],Monitis GFI CJSC is seeking a Senior Web Developer.
company 8,job 86,7058.698169140455,5388.390696543387,full time,none,-33.90743816483247,151.11773414605793,"['All Engineering ', 'Other']","Firmplace Corporation is looking to hire a Senior
Developer with .NET/C#/ASP.NET/MSSQL experience."
company 8,job 87,9241.038151694926,7444.994775750319,full time,secondary,-34.025165264705166,150.93971860812374,['Programming & Production'],"The QA Group Manager will manage the group of QA
engineers, build automated test suites for the trading software."
company 8,job 88,9249.419782950223,1382.3575344805538,part time,none,-34.07878093558962,151.03839228048412,"['Inventory & Fixed Assets', 'Corporate Finance & Investment Banking', 'Actuarial']","Armeconombank OJSC is seeking Loan Specialists for the
Armenian Micro Lending Program (AMP)."
company 8,job 89,8677.29106530494,5291.409260075529,casual,masters,-33.65489212456041,150.99550239708094,"['Other', 'Chemical Engineering', 'Medical Specialists', 'Environmental Engineering']","The Company is looking for an energetic, qualified and
experienced candidate who will be working in a shop specialized in
lighting systems."
company 9,job 90,1520.276165607064,605.7685655255018,internship,secondary,-33.87114899967995,151.3747931069891,"['Analysis & Reporting', 'Mining - Processing', 'All Engineering ', 'Engineering - Hardware', 'Generalists - Law Firm']","The incumbent will work as part of a global Facilities
Technical Services Team to provide MEP support to the facilities regional
and site managers. Successful candidates should have a good basic
understanding of MEP systems and be practically biased to the provision
of hands on and hands off support both locally and remotely."
company 9,job 91,8812.282524853792,7270.325335190036,internship,masters,-34.01466684193698,151.09616056501122,['Plumbers'],"The HR Specialist in Human Resource Management 
Department will be responsible for effective implementation of HR
processes in the bank."
company 9,job 92,2913.788919678586,1448.8421781969707,apprenticeship,masters,-33.9383040972464,151.36835339717808,"['Management - Department/Assistant', 'Corporate Finance & Investment Banking', 'All Farming, Animals & Conservation ']","Cascade Insurance ICJSC is looking for a motivated,
self-driven candidate for the position of Assistant Underwriter. He/she
will be responsible for daily operations within the Retail Unit of
Underwriting department, reporting to the Principal Underwriter. The
incumbent should be detail-oriented, well organized and hard working
person, able to work in a western-style office environment towards the
achievement of team goals."
company 9,job 93,4137.816152216165,2850.620999895832,part time,masters,-33.65651538628115,151.2359937211936,"['Banking - Corporate & Institutional', 'Engineering - Software', 'Other']","NGO ""Bridge of Hope"" (BoH) is looking for a Project
Coordinator (PC) to work for its advocacy and education project. PC
ensures the implementation and coordination of activities of (BOH)
Project in Yerevan and in urban and rural communities of Tavush and
other related Marzes of Armenia, provides the project staff and
cooperating partner NGOs and governmental institutions with necessary
support to achieve the planned outputs and outcomes, strengthens the
cooperation between all existing structures, services, governmental and
non-governmental organizations in project related areas."
company 9,job 94,7977.755880970298,286.37032801545394,internship,none,-34.04520402580146,151.29265280847184,"['Environmental Services', 'Civil/Structural Engineering']","Entry-Level Client Solutions Engineers interact with
client organizations (banks, asset managers, hedge funds, exchanges,
financial technology companies) to help them build financial analytics
and data solutions based on OneMarketData's OneTick product suite. Their
responsibilities range from day-to-day client issue resolution and
support to remote deployment assistance to development of specialized
analytical components, handling of custom market data sources, on-site
consulting as well as communication of client issues to management."
company 9,job 95,6423.333438052665,3434.3167947741526,full time,none,-33.88088653241999,151.21109224368232,"['All Real Estate & Property ', 'All Design & Architecture', 'Sales Coordinators', 'Analysis & Reporting', 'Recruitment - Agency']","SAS Group LLC is seeking a hands-on Marketing and PR
Director to assume overall responsibility for the Groups supermarkets
chain in view of product management, planning, analysis, measurement and
reporting functions as well as merchandising, advertising, store
profitability with a particular emphasis on developing brand strategy,
in-store presentation, promotional planning and all aspects of marketing
and commercial activity."
company 9,job 96,5448.427375241444,3535.914952878003,full time,postgraduate,-33.63706794171947,151.12420847955957,"['Road Transport ', 'All Community Services & Development ']","The OSCE Office in Yerevan invites applications from
highly qualified, energetic and experienced Armenian professionals for
the post of Programme Assistant (G5) at the Human Rights Unit, to
substitute Mission Member on maternity leave. The incumbent, under the
direct supervision of the Human Rights Officer, will assist the staff of
the Human Rights Unit in implementation of the Units activities related
to operation of the projects. This short term assignment is anticipated
for the maximum period of 4 months: 12 May 2014 - 31 May 2014 (25
percentage of workload) and 01 June 2014 - 30 September 2014 (100
percentage of workload), with 01 August 2014 - 31 August 2014 of break in
service."
company 9,job 97,9746.094470492992,3273.0979963505615,full time,PhD,-33.73278213503321,151.30500718597767,['All Real Estate & Property '],"Cascade Insurance ICJSC is looking for a motivated,
self-driven, highly professional candidate for the position of Assistant
to Head of Development and Branch Management Unit. The successful
incumbent will be responsible for daily operations within the Development
and Branch Management Unit, reporting to the Head of Unit. The candidate
should be well organized and hard working person able to work in a
western-style office environment towards the achievement of team goals."
company 9,job 98,7339.65700824659,2123.119797241595,part time,masters,-33.713262865690936,151.41983448421976,"['Fundraising', 'Administration', 'Air Conditioning & Refrigeration']","The successful candidate will become part of company's
growing development team. He/ she will be working mainly on the Backend
tier of company's applications."
company 9,job 99,9107.324499588623,8674.933711468859,full time,secondary,-33.93365619532639,151.1155823560958,"['New Business Development', 'Management', 'Team Leaders', 'Retail & Property Development', 'Testing & Quality Assurance']","The incumbent will be reporting to the Chief
Accountant."
