company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 16,job 165,6685.590038424357,2211.883355295704,part time,tertiary,-34.06666922746908,151.4087156557645,"['Government - Local ', 'Gardening & Landscaping', 'Management']"
company 16,job 166,4958.3392968284525,2909.6460398954205,full time,PhD,-33.9802043397087,151.10063540155213,"['Forensic Accounting & Investigation', 'Accounts Receivable/Credit Control', 'Occupational Health & Safety', 'Journalism & Writing', 'All Call Centre & Customer Service ']"
company 16,job 167,6252.773632233682,6019.801557216751,part time,none,-33.64680451304157,151.2036693064748,"['Physiotherapy, OT & Rehabilitation ']"
company 16,job 168,7447.281006423455,744.5241196116525,apprenticeship,PhD,-33.72858321483537,151.0248097021097,"['Water & Waste Engineering', 'Funds Management', 'Pathology', 'Mechanical Engineering', 'Environmental Services']"
company 16,job 169,9447.098033870303,2528.9651883721854,internship,tertiary,-34.03103400510615,151.46699855149186,['Underwriting']
company 17,job 170,5481.812961566799,5111.517377391457,internship,postgraduate,-33.688179353814036,150.96941278569648,"['All Science & Technology', 'Management']"
company 17,job 171,3304.621966558191,564.4392182169045,part time,tertiary,-33.725121748061355,150.94138874538288,"['Contracts Management', 'All Retail & Consumer Products ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Telecommunications', 'Banking - Business']"
company 17,job 172,8943.929386935764,4689.743068342747,full time,postgraduate,-34.01914679089285,151.10247557247067,"['Fund Administration', 'Other', 'Legal Secretaries']"
company 17,job 173,5994.472347979093,4527.0954225772975,apprenticeship,masters,-33.846705455667724,150.91692060964596,"['Contracts Administration', 'Receptionists']"
company 17,job 174,7629.685420135362,4531.9544527911075,full time,PhD,-33.84413615860764,151.43851248073491,"['Couriers, Drivers & Postal Services', 'Modelling & Simulation', 'Urban Design & Planning', 'Air Force', 'Other']"
company 17,job 175,8998.064414357765,4743.747646198109,apprenticeship,postgraduate,-34.073735610826226,151.41648238834077,"['Customer Service - Call Centre', 'All Construction ']"
company 17,job 176,3923.976908614578,1589.0816189598468,internship,secondary,-33.882735657418706,151.49016555096537,"['Management', 'Fashion & Textile Design', 'Policy, Planning & Regulation', 'Management']"
company 17,job 177,7359.394051422571,5475.672161855852,casual,tertiary,-33.99650283634495,150.94046865141385,['Other']
company 17,job 178,2918.1468592651217,1442.4728238843454,part time,postgraduate,-33.89926220897382,151.30999663159545,['Other']
company 17,job 179,7378.929831819891,3021.6080190260177,casual,masters,-33.84873113784255,150.98591421055795,['Clinical/Medical Research']
company 18,job 180,2365.6693206265213,1698.1889914976932,part time,secondary,-33.94742159615889,151.18769079462805,"['Other', 'Police & Corrections']"
company 18,job 181,7279.771668147252,6334.405276890099,full time,masters,-33.77363318215461,151.05331282679703,"['Process Engineering', 'Board Appointments', 'All Administration & Office Support ', 'All CEO & General Management', 'Mining - Engineering & Maintenance ']"
company 18,job 182,2678.711606326537,1098.5113254825362,casual,secondary,-33.66738949866107,151.24112559193594,"['Other', 'Analysis & Reporting']"
company 18,job 183,5229.291568612715,1951.687315424583,internship,PhD,-33.91999986817541,151.4321314092008,"['Management', 'Other', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 18,job 184,7612.1342928428885,2880.8338988233827,apprenticeship,tertiary,-33.96935449989235,151.4140792215265,"['Government - Local ', 'Settlements', 'Superannuation', 'Direct Marketing & CRM']"
company 18,job 185,5778.338054031473,75.64042408800486,full time,tertiary,-33.91799123765434,151.40282957468378,"['Accounts Receivable/Credit Control', 'All Consulting & Strategy']"
company 18,job 186,7528.104978974856,769.1583687172521,part time,none,-33.85215768492995,151.1676132850808,"['Natural Resources & Water', 'Housekeeping']"
company 18,job 187,9055.406710198109,8546.565045825644,casual,postgraduate,-33.630083956180435,151.29793802190562,"['Winery & Viticulture', 'Event Management']"
company 18,job 188,6519.205568439184,5705.790348162362,full time,PhD,-33.85906496959837,151.36242378167063,['Automotive Engineering']
company 18,job 189,9550.719673111073,8292.663404566758,internship,masters,-34.04284896424145,151.29700557233335,"['Management - Schools', 'Government - Local ']"
company 19,job 190,9268.899032454328,8538.861747227806,apprenticeship,PhD,-34.00859814771466,151.25625883193004,['Editing & Publishing']
company 19,job 191,8744.375933325931,7776.022604974185,internship,secondary,-34.0161069880287,151.1562498946459,"['Market Research & Analysis', 'Nursing - Theatre & Recovery', 'Bakers & Pastry Chefs', 'All Hospitality & Tourism ']"
company 19,job 192,8915.69789549993,218.17084782238206,apprenticeship,PhD,-33.987553255854706,151.08210252093312,"['Management', 'Corporate Finance & Investment Banking', 'Telecommunications', 'Process Engineering', 'Consultants']"
company 19,job 193,6261.366653746971,4029.3800958379957,part time,PhD,-33.99152052674324,151.14614412358617,"['Corporate Finance & Investment Banking', 'Air Force', 'Mechanical Engineering']"
company 19,job 194,7497.582195143582,5226.857011195107,apprenticeship,masters,-33.75674921265963,151.2726777261262,"['Natural Resources & Water', 'Road Transport ', 'Recruitment - Internal', 'Management - Internal', 'All Accounting ']"
company 19,job 195,6995.9923483740495,3000.2569924383993,apprenticeship,PhD,-33.89292129162261,151.5093378991144,"['Plumbers', 'Property Law', 'Board Appointments']"
company 19,job 196,8712.379949606886,1017.4791115444382,casual,secondary,-33.87780408703268,150.9211324789318,"['Property Law', 'All Call Centre & Customer Service ']"
company 19,job 197,3569.954092657953,1136.6547430846274,part time,none,-33.71056204377142,151.44679417727815,['Management']
company 19,job 198,8685.029463551773,8061.384509618663,part time,postgraduate,-33.80586467816309,151.05304902773332,"['Library Services & Information Management', 'Maintenance & Handyperson Services', 'Ambulance/Paramedics', 'Web Development & Production']"
company 19,job 199,7894.16490300121,6242.310874365778,apprenticeship,secondary,-33.84052477498471,151.367807582264,"['Other', 'COO & MD', 'Banking - Business']"
company 20,job 200,7091.004656468748,2318.444415180667,casual,tertiary,-33.73988693470722,151.04297685608395,"['Biotechnology & Genetics', 'Air Force', 'Physiotherapy, OT & Rehabilitation ']"
company 20,job 201,9170.491614766828,1485.098637471306,part time,none,-33.7091386481572,151.4880488189353,"['Reservations', 'Analysis & Reporting', 'Strategy & Planning', 'Estimating']"
company 20,job 202,5783.413682835806,5012.294212686706,internship,none,-33.95078797176452,151.0869319887468,"['All Farming, Animals & Conservation ']"
company 20,job 203,9676.482358056299,8693.225896683376,casual,PhD,-33.89533049217912,151.17690652813695,"['Remuneration & Benefits', 'Other', 'Building Services Engineering', 'Health, Safety & Environment']"
company 20,job 204,2445.5947413129475,223.8256946556594,internship,tertiary,-33.790427192541244,151.49421729966363,"['Community Development', 'Customer Service - Customer Facing']"
company 20,job 205,3730.6758053065814,1866.9630985760143,internship,secondary,-33.99569149291874,150.93278275939545,"['Accounts Payable', 'Mining - Drill & Blast']"
company 20,job 206,7867.298045018932,762.0559096180901,internship,tertiary,-33.91072376603771,151.36296103351748,['Other']
company 20,job 207,9051.27650087583,8055.248690174603,casual,PhD,-33.78403905749892,151.2641866872399,"['Product Management & Development', 'Direct Marketing & CRM']"
company 20,job 208,5841.092040603696,4998.998881554779,apprenticeship,secondary,-33.67664877897097,151.45191153575348,"['Brokerage', 'Plant & Machinery Operators ', 'Technical Writing']"
company 20,job 209,5003.621900860125,3173.411803743729,internship,tertiary,-33.84003163927488,151.33999523375326,"['Fund Administration', 'Nursing - High Acuity']"
company 21,job 210,5853.506353227943,1840.9971129130686,internship,tertiary,-34.014873370614,151.40598212776695,"['Management', 'Medical Specialists', 'Valuation', 'Strategy & Planning', 'Dieticians']"
company 21,job 211,4955.863029492634,1352.7443921959282,internship,none,-33.7000040362292,151.09527104078757,"['Residential Leasing & Property Management', 'Nursing - Paediatric & PICU', 'Payroll', 'Oil & Gas - Engineering & Maintenance', 'Freight/Cargo Forwarding']"
company 21,job 212,3097.237170579811,440.5057905106291,full time,postgraduate,-33.66938236751109,151.02277062410693,"['All Manufacturing, Transport & Logistics ', 'Environment & Sustainability Consulting', 'Marketing Communications']"
company 21,job 213,9331.355209383024,5606.188510694813,part time,tertiary,-33.83718687605655,151.02165287628625,"['All Healthcare & Medical ', 'Media Strategy, Planning & Buying', 'Labourers ', 'Environment & Sustainability Consulting']"
company 21,job 214,5623.272238377762,456.53383465179996,internship,PhD,-33.976267029453794,151.1824998893615,"['Board Appointments', 'All Marketing & Communications ', 'Programming & Production', 'Actuarial']"
company 21,job 215,9526.660107222837,8843.499842756928,full time,postgraduate,-33.66388459384685,150.98260856347778,"['Food Technology & Safety', 'Training & Development', 'Mortgages', 'Pattern Makers & Garment Technicians']"
company 21,job 216,6794.573171492181,2905.821412789539,internship,none,-33.68505306595911,151.14430097892898,"['Other', 'Tailors & Dressmakers', 'Other', 'Engineering - Hardware', 'All Trades & Services ']"
company 21,job 217,6211.039831936302,3425.8352146286943,casual,secondary,-34.003120181963986,151.39186557463017,"['Chemical Engineering', 'Funds Management']"
company 21,job 218,9489.15463458074,1705.7672414418323,internship,secondary,-33.92424596816158,151.51850996803378,"['Sales Representatives/Consultants ', 'Production, Planning & Scheduling', 'Fishing & Aquaculture']"
company 21,job 219,8886.048166514258,1125.86145408354,casual,secondary,-33.962883655199796,151.02219003374123,['Testing & Quality Assurance']
company 22,job 220,6370.010074716016,4686.563310857666,internship,postgraduate,-33.98025869513521,151.52069397433962,"['Management', 'Environmental Services']"
company 22,job 221,4287.612325899777,4167.672234800783,part time,PhD,-33.75791074851903,151.51361990646296,"['Corporate Finance & Investment Banking', 'Other', 'Health, Safety & Environment', 'Settlements', 'Treasury']"
company 22,job 222,9138.45235685768,4803.281627926327,internship,postgraduate,-33.64850449488343,151.26964124869775,['Other']
company 22,job 223,3122.608928031001,2480.119190762218,part time,masters,-33.7549318233981,151.06936532951468,"['All Science & Technology', 'Other', 'Mining - Operations']"
company 22,job 224,9390.473565310143,2026.720333685903,casual,postgraduate,-33.88189318490549,151.52021587900657,"['Aged & Disability Support ', 'Law Clerks & Paralegals', 'Audit - External', 'Warehousing, Storage & Distribution ', 'Architecture']"
company 22,job 225,6049.112680303856,227.82329598257988,part time,PhD,-33.71192762855626,151.4220351048472,"['Fashion & Textile Design', 'All Education & Training ', 'Valuation', 'Waiting Staff']"
company 22,job 226,7637.834164524826,5651.120810674884,part time,none,-33.87289221865307,151.40614317928257,"['Front Office & Guest Services', 'Assistant Accountants', 'Electrical/Electronic Engineering']"
company 22,job 227,9672.04605462231,6403.009601086865,casual,tertiary,-33.6230624546277,151.3357065578328,"['Brokerage', 'Technical Writing', 'Management ', 'Programming & Production']"
company 22,job 228,5557.974894881286,3024.7333058800564,full time,secondary,-33.96669772344597,151.04242419340528,"['Risk Consulting', 'Engineering - Hardware', 'Other']"
company 22,job 229,7015.392124246852,6766.551208475238,casual,tertiary,-33.749458714196656,151.10026681033187,"['All CEO & General Management', 'All Government & Defence ']"
company 23,job 230,8785.796709650163,7042.2786487843805,internship,PhD,-33.66767013800757,150.99014843707877,"['Receptionists', 'Welders & Boilermakers ', 'Systems Engineering']"
company 23,job 231,5398.058489246734,3585.999593062544,internship,PhD,-33.93279491362323,151.26573880102285,"['Assistant Accountants', 'Other']"
company 23,job 232,5852.690524768876,2055.82523878191,part time,none,-33.91164097965346,151.23966469749988,"['Accounts Payable', 'Other', 'Rail & Maritime Transport', 'Generalists - Law Firm']"
company 23,job 233,7176.0881502870125,1175.5768948697055,full time,tertiary,-34.04798178641131,151.25389490752934,"['Sales', 'Cost Accounting', 'Management', 'Analysis & Reporting']"
company 23,job 234,7605.200788769036,971.470926279463,full time,masters,-34.0771534623523,151.2942666057465,"['Other', 'Landscape Architecture', 'Management', 'Management', 'Public Transport & Taxi Services']"
company 23,job 235,5636.604333049944,4234.310325938386,part time,tertiary,-33.60235110500055,151.21625057941145,"['Environment & Planning Law', 'Mining - Exploration & Geoscience', 'Customer Service - Call Centre']"
company 23,job 236,4237.486339080341,3372.8442935969383,casual,none,-33.798305488586145,151.35342843632804,['Financial Planning']
company 23,job 237,6380.053831353789,5344.21724944905,internship,secondary,-33.93612637362071,151.07520862611167,"['Teaching - Early Childhood', 'Risk Consulting']"
company 23,job 238,9162.215167978378,1337.8632539942937,apprenticeship,none,-33.78998658114106,151.37973192060713,['All Construction ']
company 23,job 239,9552.224436522441,5784.103378193419,full time,none,-33.65173941374691,151.14164803478766,"['Illustration & Animation', 'Customer Service - Call Centre', 'Management - Universities', 'Media Strategy, Planning & Buying', 'Reservations']"
