company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 24,job 242,8920.227486419471,8365.581608835453,full time,masters,-33.88005783441074,150.9281226474843,['Police & Corrections'],"Synopsys Armenia CJSC is seeking a Senior Software
Developer to be engaged in software design and development using C/C++."
company 24,job 243,3825.348122087954,2697.4966314997264,internship,PhD,-33.72443307976595,151.2966012822674,"['Field Engineering', 'Nursing - Educators & Facilitators', 'Receptionists', 'Optical', 'Oil & Gas - Operations']","The C++ Engineer will participate in the development of
a multiplatform Client application."
company 24,job 244,7943.46041982681,1509.766813227169,casual,masters,-34.014284072324635,151.46332145571785,"['Freight/Cargo Forwarding', 'Generalists - Law Firm', 'Programme & Project Management']","TopS BI needs Java/Web  programmer in Department of
electronic business and custom-made development. On the given direction
the company offers services on professional development of the software
on the basis of platforms J2EE, Oracle9i/10g, SAP NetWeaver, IBM
WebSphere, Microsoft .NET for Russian and western business. The basic
projects - development and introduction of corporate portals, B2B
systems, electronic trading platforms, other corporate systems. A young,
professional, vigorous team. The high quality standards are supported,
introduced RUP and tools Rational."
company 24,job 245,5351.289610898784,4833.1563850785715,internship,none,-33.62596426079258,151.0825834651704,['Direct Marketing & CRM'],"The Electrician will be in charge of exploitation,
maintenance, repair and installation of electrical equipment in mobile
base stations (BS), headquarters (HQ) and other premises in accordance
with the approved internal and external normative documents."
company 24,job 246,5720.38967432114,607.3497985881271,apprenticeship,PhD,-33.709735904607804,151.39000058483975,"['Office Management', 'Laboratory & Technical Services', 'Other', 'Mining - Operations', 'Mortgages']","Company is looking for a competent and motivated
Engineer/ System Administrator with experience in media, to provide
support to the team of multimedia journalists and maintain media
production equipment as well as computer systems in good working
condition."
company 24,job 247,4961.344255126982,1082.5155085658,internship,secondary,-33.875368277403034,151.29571247088293,"['Hair & Beauty Services ', 'Management', 'Financial Accounting & Reporting', 'Management', 'Other']","Kamurj UCO CJSC announces a competition for the
position of its Kapan (Syunik marz) Branch Manager whose main
responsibilities include organizing the efficient work of the branch
staff, managing lending activities, ensuring high quality of services
provided by the company, being in close cooperation with the customers,
approving loans, ensuring that the lending targets are met, etc."
company 24,job 248,6651.169754133422,5966.749406411642,full time,tertiary,-33.78902884237744,151.4065132209578,"['Technical Writing', 'Intellectual Property Law', 'Analysis & Reporting']","Mentor Graphics Development Services CJSC seeks a
highly motivated Technical Marketing Engineer with the capability and
desire to make a significant contribution to the IC design and
manufacturing industry. This latest addition to the company team will
support the creation and market introduction of new solutions in the
Calibre product line focusing on the area of power analysis."
company 24,job 249,9537.824228956759,8412.423137741318,casual,none,-33.602273726921894,151.20709053861938,['Payroll'],Monitis CJSC is seeking a Senior Web Developer.
company 25,job 250,6324.408724534134,19.871914764667544,full time,PhD,-33.60344082784065,151.29034461390094,"['Receptionists', 'Aerospace Engineering', 'Management', 'Strategy & Planning']","The IT Project Manager is a senior professional
position responsible for organizing, implementing and overseeing IT
projects in accordance with the project Terms of Reference plan and other
specific requirements."
company 25,job 251,7706.048329845736,2376.135663263911,casual,secondary,-33.7501640664053,151.1930090501692,"['Dieticians', 'Banking - Business', 'Retail & Property Development', 'Urban Design & Planning']","We currently look for committed individuals to fill
the vacancies of programmers."
company 25,job 252,8833.40397077504,8232.216959280642,full time,none,-33.83379321131252,151.50049713493783,['Other'],"Geoteam CJSC is looking for a Purchasing Supervisor to
direct and coordinate activities of personnel engaged in the purchase of
materials, supplies and services for the company."
company 25,job 253,1506.4928035617154,458.9548412746602,apprenticeship,tertiary,-34.11698607723588,151.26847341280774,"['Administrative Assistants ', 'Management - Department/Assistant', 'Dental ']","The incumbent will be responsible for active promotion
of Rotapharm pharmaceutical products."
company 25,job 254,9227.381348199411,3520.466525593348,apprenticeship,postgraduate,-33.75605100067945,151.3112657920477,"['Road Transport ', 'Sales Coordinators', 'Aviation Services']","The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
company 25,job 255,9041.7382788018,4899.058499068283,full time,tertiary,-33.93553455190467,151.07085843569615,"['Underwriting', 'Building Services Engineering', 'Brand Management', 'Computer Operators', 'Training & Development']","AtTask builds software that helps people get organized
and work together. The company needs a Software Development Manager to
lead a group of Java developers and help deliver on the promise of
Enterprise Work Management. As a Development Manager with AtTask, the
incumbent will help AtTask take its technology, processes and
organization to the next level. The primary focus of this role is to
drive the creation of world-class software through a combination of
technical expertise, thought leadership, and direct management of several
engineers. The Software Development Manager will help the team develop
their skills and become more innovative, productive and successful at
their craft. The incumbent will also contribute to the development of the
AtTask application 20-30% of the time by contributing on an Agile team,
choosing what they want to work on and executing at a rapid pace.
Company's success is based on hiring top talent, so the incumbent can
expect to spend his/ her days interacting with like-minded people who
share his/ her passion for building great software and believe in the
AtTask mission."
