company,name,salary_top,salary_bottom,type,education,skills
company 78,job 788,9994.99533244715,8570.196542551492,['casual'],['tertiary'],"['Family Law', 'Insolvency & Corporate Recovery', 'Administration']"
company 78,job 789,8710.283734543837,6295.010682385228,['internship'],['PhD'],"['Estimating', 'Industrial Relations & Employment Law', 'Surveying', 'Team Leaders/Supervisors', 'Process Engineering']"
company 79,job 790,9903.950702743474,9864.445211504464,['apprenticeship'],['PhD'],"['Navy', 'Nursing - Psych, Forensic & Correctional Health', 'Generalists - In-house']"
company 79,job 791,9049.41512699767,2648.798818341872,['internship'],['secondary'],['Speech Therapy']
company 79,job 792,9861.025204857302,5534.091188915337,['full time'],['PhD'],"['All Accounting ', 'Pharmacy', 'Engineering - Hardware', 'Other']"
company 79,job 793,9008.549675612247,745.7534835784995,['casual'],['tertiary'],"['Technical Writing', 'Pharmaceuticals & Medical Devices']"
company 79,job 794,3644.2495880294878,1663.5273414622297,['casual'],['none'],"['Industrial Design', 'Kitchen & Sandwich Hands']"
company 79,job 795,6773.869162311526,5133.160720082916,['full time'],['secondary'],['Insurance & Superannuation Law']
company 79,job 796,9934.487544034955,4753.80772726157,['full time'],['apprenticeship'],['Assistant Accountants']
company 79,job 797,8448.31893836501,7499.460843328765,['apprenticeship'],['apprenticeship'],"['Systems Accounting & IT Audit', 'Graphic Design']"
company 79,job 798,8864.934576861024,6645.525983396947,['casual'],['masters'],['Analysis & Reporting']
company 79,job 799,9728.474327218688,9619.346673339234,['full time'],['secondary'],"['Underwriting', 'Medical Specialists', 'Administration', 'Architecture', 'Nursing - A&E, Critical Care & ICU']"
company 80,job 800,7539.528047107403,2185.750659691895,['part time'],['none'],"['Coaching & Instruction', 'Printing & Publishing Services', 'Merchandisers', 'Security', 'Account & Relationship Management']"
company 80,job 801,5350.099171816709,1372.7237061593266,['casual'],['masters'],"['Technical Writing', 'Laboratory & Technical Services']"
company 80,job 802,4297.980334363042,3613.9752490665,['part time'],['PhD'],"['All Mining, Resources & Energy ', 'Tax Law', 'Brokerage', 'Company Secretaries', 'Insolvency & Corporate Recovery']"
company 80,job 803,9075.715536390773,274.3753896711898,['full time'],['secondary'],['Brokerage']
company 80,job 804,6629.980988974825,2058.247185804517,['apprenticeship'],['MBA'],"['Farm Labour', 'Laboratory & Technical Services']"
company 80,job 805,7823.797278078529,7404.4858228871135,['part time'],['apprenticeship'],"['Tour Guides', 'Management', 'Project Engineering', 'Biotechnology & Genetics', 'Company Secretaries']"
company 80,job 806,4012.2570065558616,3395.433649111047,['full time'],['secondary'],"['Programming & Production', 'Electricians ', 'Conservation, Parks & Wildlife']"
company 80,job 807,9555.76438987031,7929.298268235129,['full time'],['none'],"['Strategy & Planning', 'Customer Service - Call Centre']"
company 80,job 808,781.1967161378785,366.18545632517095,['full time'],['secondary'],"['Mortgages', 'Environment & Planning Law', 'Chefs/Cooks ', 'Collections']"
company 80,job 809,8527.322800846745,2416.9638137314532,['casual'],['PhD'],"['Nursing - High Acuity', 'Natural Therapies & Alternative Medicine', 'Intellectual Property Law', 'All Legal ', 'Testing & Quality Assurance']"
company 81,job 810,6860.28532262046,312.93445632936124,['casual'],['none'],"['Strategy & Planning', 'Production, Planning & Scheduling', 'Painters & Sign Writers']"
company 81,job 811,5934.725314950704,5499.669127757832,['casual'],['MBA'],['Hair & Beauty Services ']
company 81,job 812,6102.367820962228,1045.3842111334855,['apprenticeship'],['none'],"['Construction Law', 'Agency Account Management']"
company 81,job 813,6363.055096802855,1495.3079460623198,['full time'],['masters'],['Interior Design']
company 81,job 814,2554.8103409802825,607.6724251840038,['part time'],['none'],"['Other', 'Road Transport ', 'Nursing - General Medical & Surgical', 'Cost Accounting', 'Agency Account Management']"
company 81,job 815,6303.280697672626,4422.737005809298,['full time'],['apprenticeship'],"['All Farming, Animals & Conservation ', 'Recruitment - Agency', 'Other', 'Merchandisers', 'Organisational Development']"
company 81,job 816,6819.3419543557475,309.54226781654825,['part time'],['none'],['Speech Therapy']
company 81,job 817,9951.313538341323,3215.438108181532,['casual'],['tertiary'],"['Materials Sciences', 'Other', 'Other', 'Credit']"
company 81,job 818,5283.507246859483,3518.117176122334,['casual'],['secondary'],"['Carpentry & Cabinet Making ', 'Banking - Retail/Branch']"
company 81,job 819,4793.855138506609,2719.6701991454806,['full time'],['MBA'],"['Fitters, Turners & Machinists']"
company 82,job 820,9692.70450699211,145.53534409808333,['internship'],['apprenticeship'],"['Oil & Gas - Exploration & Geoscience', 'Sales Coordinators']"
company 82,job 821,244.31308672660302,26.69935259388967,['part time'],['masters'],"['Insurance & Superannuation Law', 'Other', 'Environmental Engineering', 'Board Appointments']"
company 82,job 822,9635.795106633488,927.118528955685,['apprenticeship'],['tertiary'],['Employment Services']
company 82,job 823,6250.801899938626,601.673987188427,['part time'],['masters'],"['Urban Design & Planning', 'Chefs/Cooks ']"
company 82,job 824,9179.567541930388,7784.1879098717345,['full time'],['apprenticeship'],"['Surveying', 'Mechanical Engineering', 'Automotive Engineering']"
company 82,job 825,8591.5005093849,6987.67901564118,['full time'],['secondary'],"['Medical Imaging', 'Market Research & Analysis', 'Tailors & Dressmakers']"
company 82,job 826,2589.7124369725952,1973.284947616859,['casual'],['secondary'],"['Valuation', 'Consulting & Strategy', 'Management', 'Automotive Engineering', 'All Marketing & Communications ']"
company 82,job 827,6677.637573739621,2675.090263351517,['full time'],['apprenticeship'],"['Management - Department/Assistant', 'Medical Imaging', 'Planning', 'Reservations']"
company 82,job 828,5250.269930255164,364.06021333036165,['full time'],['PhD'],"['Environment & Sustainability Consulting', 'Sales - Pre & Post']"
company 82,job 829,6432.276532594075,2547.850391111186,['part time'],['tertiary'],"['Housekeeping', 'All Retail & Consumer Products ']"
company 83,job 830,9022.085867276115,6282.120171495424,['apprenticeship'],['apprenticeship'],"['Customer Service - Customer Facing', 'Accounts Payable', 'Fundraising']"
company 83,job 831,3455.526789816857,813.6265095045703,['part time'],['masters'],"['Winery & Viticulture', 'Nursing - Community, Maternal & Child Health']"
company 83,job 832,3380.8692241473004,2278.270972899884,['apprenticeship'],['PhD'],['Surveying']
company 83,job 833,7902.816843959505,708.8811520930205,['part time'],['PhD'],"['All Government & Defence ', 'Pharmaceuticals & Medical Devices']"
company 83,job 834,9086.976170102056,5411.2249022422575,['internship'],['apprenticeship'],"['Technical Writing', 'Teaching - Early Childhood', 'Teaching - Tertiary', 'Consulting & Strategy', 'Industrial Engineering']"
company 83,job 835,8908.047492683392,1878.68608853736,['full time'],['PhD'],"['Criminal & Civil Law', 'Corporate Finance & Investment Banking']"
company 83,job 836,8090.658448209187,3236.8229492126097,['casual'],['secondary'],"['Automotive Trades ', 'Fitters, Turners & Machinists', 'Process Engineering']"
company 83,job 837,9709.869092104413,7233.713053995575,['casual'],['none'],['Management ']
company 83,job 838,6477.834446251468,4545.928797087288,['full time'],['PhD'],"['Cost Accounting', 'Water & Waste Engineering']"
company 83,job 839,8407.654178682002,165.72049349297012,['apprenticeship'],['apprenticeship'],"['Sales', 'Corporate Development', 'Nursing - Psych, Forensic & Correctional Health']"
company 84,job 840,3587.3974523562947,1579.6847427267192,['full time'],['masters'],"['All Hospitality & Tourism ', 'Other']"
company 84,job 841,6531.991967183818,764.8959956505996,['part time'],['MBA'],"['Art Direction', 'Remuneration & Benefits']"
company 84,job 842,7271.1353870168105,1702.184932776528,['apprenticeship'],['PhD'],"['Mining - Exploration & Geoscience', 'Quality Assurance & Control', 'Power Generation & Distribution', 'Management']"
company 84,job 843,7372.116682633812,5779.794491178354,['full time'],['tertiary'],"['Student Services', 'Analysis & Reporting']"
company 84,job 844,6294.166295275917,40.37195933421334,['part time'],['none'],"['Accounts Receivable/Credit Control', 'Other', 'Hair & Beauty Services ', 'Financial Planning', 'Other']"
company 84,job 845,9993.512198215698,2070.4067724739893,['internship'],['apprenticeship'],"['Locksmiths', 'Kitchen & Sandwich Hands']"
company 84,job 846,9709.117612301032,4484.144550913098,['apprenticeship'],['MBA'],"['Nursing - Theatre & Recovery', 'Coaching & Instruction', 'Government - Local ']"
company 84,job 847,3845.1137358762376,1326.723693921379,['apprenticeship'],['none'],['Construction Law']
company 84,job 848,3265.8785753532925,882.9732796072686,['full time'],['masters'],"['Property Law', 'Developers/Programmers ', 'Mining - Engineering & Maintenance ', 'COO & MD']"
company 84,job 849,7951.763411935195,2686.518316662727,['casual'],['MBA'],"['Environmental, Earth & Geosciences', 'Developers/Programmers ', 'Project Management']"
company 85,job 850,5473.203969319344,1588.9102402188737,['part time'],['masters'],"['Assembly & Process Work', 'Couriers, Drivers & Postal Services', 'Pathology', 'Oil & Gas - Exploration & Geoscience']"
company 85,job 851,8442.838041574123,1252.3413449059374,['casual'],['masters'],"['Management', 'Market Research & Analysis', 'Chiropractic & Osteopathic', 'Other']"
company 85,job 852,9091.363241237732,1978.9438946173377,['part time'],['MBA'],"['All Trades & Services ', 'Media Strategy, Planning & Buying', 'Student Services']"
company 85,job 853,7051.981680252587,3128.5849921470444,['full time'],['secondary'],"['Mining - Engineering & Maintenance ', 'Tailors & Dressmakers', 'Engineering - Software', 'Systems Engineering']"
company 85,job 854,7806.76766439576,1478.3636278028246,['internship'],['MBA'],['Welders & Boilermakers ']
company 85,job 855,5352.484449289876,4073.4202849727108,['full time'],['PhD'],"['Receptionists', 'Winery & Viticulture', 'Teaching - Primary', 'Other', 'Other']"
company 85,job 856,9446.226494212502,4345.766258140367,['internship'],['secondary'],"['Labourers ', 'Underwriting', 'Industrial Engineering', 'Family Law']"
company 85,job 857,7051.177918973292,2009.5758407720232,['casual'],['none'],['Board Appointments']
company 85,job 858,2907.6027160577346,2462.1365676654605,['part time'],['secondary'],"['Chemical Engineering', 'Environmental Engineering', 'Environment & Sustainability Consulting', 'Chefs/Cooks ']"
company 85,job 859,1156.3587821859655,1039.8466057039902,['apprenticeship'],['secondary'],"['Tour Guides', 'All Design & Architecture', 'All Accounting ', 'Commercial Sales, Leasing & Property Mgmt']"
company 86,job 860,7060.203089733178,4278.757137541003,['internship'],['secondary'],"['Environment & Planning Law', 'Consultants', 'Physiotherapy, OT & Rehabilitation ', 'Illustration & Animation']"
company 86,job 861,9186.91729328644,7532.886901810241,['apprenticeship'],['MBA'],"['Air Force', 'Client & Sales Administration']"
company 86,job 862,2609.587675274645,812.7167784172085,['part time'],['MBA'],"['Tour Guides', 'Modelling & Simulation', 'Compliance & Risk', 'Fashion & Textile Design']"
company 86,job 863,9902.955261297588,4799.096223786377,['full time'],['PhD'],['Supervisors']
company 86,job 864,8544.1248685378,6012.9029130467825,['part time'],['PhD'],"['Mechanical Engineering', 'Actuarial', 'Programme & Project Management', 'All Government & Defence ']"
company 86,job 865,2620.8884134248456,769.217437983507,['apprenticeship'],['none'],"['Fund Administration', 'Networks & Systems Administration', 'Interior Design']"
company 86,job 866,9818.00420893588,2179.319102831699,['part time'],['MBA'],"['Customer Service - Call Centre', 'Cleaning Services']"
company 86,job 867,2606.810603088374,74.15159029272922,['part time'],['none'],"['Nursing - Educators & Facilitators', 'Oil & Gas - Operations', 'Pattern Makers & Garment Technicians', 'Aerospace Engineering', 'Machine Operators']"
company 86,job 868,6543.499040326221,6317.407972161599,['internship'],['masters'],"['Market Research & Analysis', 'Plant & Machinery Operators ', 'Other', 'Law Clerks & Paralegals', 'Industrial Design']"
company 86,job 869,6727.16473212503,3467.013053261453,['part time'],['PhD'],"['Technicians ', 'Other', 'Ambulance/Paramedics', 'Other', 'Mathematics, Statistics & Information Sciences']"
company 87,job 870,8619.99495495097,7964.37580578534,['casual'],['MBA'],"['Retail & Property Development', 'All Government & Defence ', 'Customer Service - Call Centre', 'Banking - Corporate & Institutional']"
company 87,job 871,1548.3041837350574,806.8671312325238,['casual'],['none'],['Sales - Pre & Post']
company 87,job 872,7876.067139020059,4112.363274835938,['part time'],['tertiary'],"['All Information & Communication Technology ', 'Engineering - Network']"
company 87,job 873,7959.955587109153,5448.53520865488,['internship'],['tertiary'],"['Dental ', 'Nursing - A&E, Critical Care & ICU', 'Surveying', 'Other', 'Student Services']"
company 87,job 874,5718.708674616776,557.8364470666919,['apprenticeship'],['PhD'],"['Management - Department/Assistant', 'Management', 'Physiotherapy, OT & Rehabilitation ', 'Government - Local ']"
company 87,job 875,8647.681032471504,2291.9174453353385,['internship'],['tertiary'],"['Records Management & Document Control', 'Merchandisers', 'Systems Engineering', 'Marketing Assistants/Coordinators', 'Natural Resources & Water']"
company 87,job 876,5766.742389467851,3248.9254587292603,['part time'],['masters'],"['Quality Assurance & Control', 'Telecommunications', 'Security Services', 'Retail Assistants ']"
company 87,job 877,9936.026273705213,4398.42507156321,['full time'],['apprenticeship'],"['Nursing - Aged Care ', 'Mining - Engineering & Maintenance ', 'Planning & Scheduling', 'Other']"
company 87,job 878,9733.003550494363,8996.292146801788,['part time'],['secondary'],"['Biotechnology & Genetics', 'Networks & Systems Administration', 'Agency Account Management', 'Remuneration & Benefits', 'Management']"
company 87,job 879,3497.851266499625,2431.355890643171,['part time'],['none'],"['Management', 'Accounts Officers/Clerks', 'Engineering - Software', 'Management - Internal']"
company 88,job 880,9037.397200668527,7264.089196237475,['part time'],['MBA'],"['Nursing - Management', 'Oil & Gas - Operations', 'Treasury']"
company 88,job 881,5997.6382062791445,2132.5511445689895,['internship'],['PhD'],"['Nursing - Theatre & Recovery', 'All Healthcare & Medical ']"
company 88,job 882,6915.127613595636,1183.7547606245225,['casual'],['apprenticeship'],"['All Healthcare & Medical ', 'Maintenance & Handyperson Services']"
company 88,job 883,9308.90065118849,3920.7199505377644,['internship'],['MBA'],"['Library Services & Information Management', 'Air Conditioning & Refrigeration', 'Bookkeeping & Small Practice Accounting']"
company 88,job 884,9717.61863520708,3990.5929953391706,['internship'],['MBA'],"['Legal Practice Management', 'Event Management']"
company 88,job 885,5473.848794961876,4868.391920653138,['internship'],['masters'],['Teaching - Vocational']
company 88,job 886,6560.8594743515605,6119.486057559603,['internship'],['apprenticeship'],"['Environmental Engineering', 'Navy', 'Insolvency & Corporate Recovery', 'Forensic Accounting & Investigation', 'Civil/Structural Engineering']"
company 88,job 887,1325.9292166401215,136.36387458057953,['full time'],['tertiary'],['Medical Specialists']
company 88,job 888,3312.1192259628506,2050.5661249650666,['apprenticeship'],['secondary'],"['Food Technology & Safety', 'Recruitment - Internal']"
company 88,job 889,6713.260395628407,3939.274238294116,['full time'],['tertiary'],"['Maintenance & Handyperson Services', 'CEO', 'Records Management & Document Control', 'Product Management & Development', 'Teaching - Secondary']"
company 89,job 890,5759.8110458950305,2161.393588647763,['full time'],['secondary'],"['Dieticians', 'Analysis & Reporting', 'Supervisors/Team Leaders', 'Accounts Officers/Clerks']"
company 89,job 891,8486.506328706928,1388.8799211518842,['full time'],['masters'],"['Quality Assurance & Control', 'Generalists - Law Firm', 'Analysis & Reporting', 'Testing & Quality Assurance']"
company 89,job 892,4044.554037985524,674.8271493687819,['part time'],['secondary'],"['Journalism & Writing', 'Account & Relationship Management', 'Administration']"
company 89,job 893,6680.0723505986125,1490.1828794729522,['full time'],['secondary'],"['Materials Sciences', 'Telecommunications', 'Treasury']"
company 89,job 894,9837.155253716352,1771.7990739827926,['internship'],['masters'],['All Call Centre & Customer Service ']
company 89,job 895,6026.648138376424,5501.445937921171,['casual'],['masters'],"['All Hospitality & Tourism ', 'Teaching Aides & Special Needs']"
company 89,job 896,2791.4477148015294,1803.5724412034792,['casual'],['secondary'],"['Gaming', 'Optical', 'Management']"
company 89,job 897,6899.751304998277,5835.462633326884,['internship'],['tertiary'],"['Environmental, Earth & Geosciences', 'Dieticians', 'Rail & Maritime Transport']"
company 89,job 898,8313.710186419157,3236.60795664516,['full time'],['secondary'],['Fishing & Aquaculture']
company 89,job 899,7051.734032509363,2258.56465915951,['part time'],['masters'],"['Management - Store ', 'Analysis & Reporting']"
company 90,job 900,6502.578862909192,3608.5777914448713,['apprenticeship'],['apprenticeship'],"['Insurance & Superannuation Law', 'Air Force']"
company 90,job 901,5925.10358918768,3887.810525591734,['internship'],['MBA'],"['Systems Accounting & IT Audit', 'Audit - Internal', 'Event Management']"
company 90,job 902,8995.899107952955,1419.9595703992075,['apprenticeship'],['apprenticeship'],"['Digital & Search Marketing', 'Pharmaceuticals & Medical Devices', 'Other', 'Architecture', 'Family Law']"
company 90,job 903,9291.823602800203,5860.560984082438,['part time'],['masters'],"['Production, Planning & Scheduling', 'Automotive Engineering', 'Dental ', 'Corporate & Commercial Law', 'Mathematics, Statistics & Information Sciences']"
company 90,job 904,9026.354976973671,2973.0332751854303,['full time'],['MBA'],['Nursing - Management']
company 90,job 905,6906.903289236322,5765.263787038208,['full time'],['apprenticeship'],"['All Sales ', 'Financial Planning', 'Other', 'Legal Secretaries']"
company 90,job 906,8400.784087775932,5151.513452282082,['casual'],['masters'],"['Chefs/Cooks ', 'Industrial & Employee Relations', 'Medical Imaging']"
company 90,job 907,5360.6573299015145,178.55880451631222,['apprenticeship'],['secondary'],"['Property Law', 'Recruitment - Internal', 'Marketing Communications', 'Biological & Biomedical Sciences']"
company 90,job 908,8556.224153251778,269.39250985589246,['internship'],['masters'],['Tax Law']
company 90,job 909,5176.720772751493,1311.549751229615,['internship'],['PhD'],"['Management', 'Strategy & Planning', 'Underwriting']"
company 91,job 910,9877.110301662398,3255.4550921351756,['internship'],['tertiary'],"['Nursing - Educators & Facilitators', 'Training & Development', 'Automotive Engineering']"
company 91,job 911,9442.765386744479,6739.0554045157405,['full time'],['tertiary'],"['Supervisors/Team Leaders', 'Remuneration & Benefits', 'Family Law', 'Mining - Engineering & Maintenance ', 'Workplace Training & Assessment']"
company 91,job 912,9589.658653820014,7330.3714761352,['apprenticeship'],['apprenticeship'],"['Consulting & Strategy', 'Winery & Viticulture', 'Management']"
company 91,job 913,7368.646486158026,7193.540470216881,['internship'],['apprenticeship'],"['Mining - Engineering & Maintenance ', 'Teaching - Secondary', 'Other', 'Banking - Retail/Branch', 'Chiropractic & Osteopathic']"
company 91,job 914,8535.262366717992,3745.73914963083,['apprenticeship'],['masters'],"['Public Relations & Corporate Affairs', 'Event Management', 'CEO', 'Community Services & Development', 'All Trades & Services ']"
company 91,job 915,8051.608258107397,7468.444775387948,['internship'],['tertiary'],"['Clinical/Medical Research', 'Promotions', 'Product Management & Development']"
company 91,job 916,8890.4555236388,3237.889125357957,['full time'],['none'],"['Project Management', 'Architects']"
company 91,job 917,9662.891380297368,9628.350135855586,['full time'],['masters'],"['All Community Services & Development ', 'Water & Waste Engineering', 'Personal Injury Law']"
company 91,job 918,6357.612173845293,6273.299503622921,['part time'],['none'],['All Consulting & Strategy']
company 91,job 919,6684.137050111528,4731.33307916943,['part time'],['masters'],"['Purchasing, Procurement & Inventory', 'Engineering - Network', 'Other', 'Marketing Communications']"
company 92,job 920,6749.680996204579,1767.9725004465886,['apprenticeship'],['tertiary'],['All Legal ']
company 92,job 921,4326.002128314593,3314.8348995240517,['apprenticeship'],['masters'],"['Fishing & Aquaculture', 'Mining - Drill & Blast']"
company 92,job 922,1490.069514135408,848.8635949473655,['casual'],['tertiary'],"['Assembly & Process Work', 'Environment & Sustainability Consulting', 'Analysts', 'Engineering - Hardware']"
company 92,job 923,7823.29995788164,1637.85843550458,['casual'],['apprenticeship'],"['Teaching - Vocational', 'Computer Operators', 'Materials Sciences', 'Building Trades', 'Management']"
company 92,job 924,4975.196113838923,2998.9498287526985,['internship'],['masters'],"['Risk Consulting', 'Corporate Finance & Investment Banking']"
company 92,job 925,8854.616856198909,5189.512710158507,['full time'],['PhD'],"['Fundraising', 'Other', 'All Mining, Resources & Energy ', 'Farm Management']"
company 92,job 926,8435.897604099291,3465.255629186612,['casual'],['MBA'],"['Graphic Design', 'Environmental Services', 'Business Services & Corporate Advisory', 'Teaching - Early Childhood', 'Management - Store ']"
company 92,job 927,3378.39755095508,1350.9429495606107,['apprenticeship'],['masters'],"['Mining - Processing', 'Management & Change Consulting']"
company 92,job 928,5953.954778442975,3842.9560558391795,['casual'],['MBA'],"['All Insurance & Superannuation', 'Chefs/Cooks ', 'Child Welfare, Youth & Family Services ', 'Import/Export & Customs']"
company 92,job 929,3205.4508096965073,2869.921780668644,['part time'],['none'],"['Strategy & Planning', 'Oil & Gas - Production & Refinement', 'Architectural Drafting', 'Banking - Business']"
company 93,job 930,8919.624900460416,3504.2712767485527,['full time'],['apprenticeship'],"['Aviation Services', 'All Accounting ', 'Contracts Administration', 'Credit']"
company 93,job 931,3759.8477584825096,2316.840555925437,['full time'],['PhD'],"['Editing & Publishing', 'Supervisors/Team Leaders', 'Assembly & Process Work']"
company 93,job 932,6741.227334774546,5946.820870997337,['internship'],['MBA'],"['Data Entry & Word Processing', 'Travel Agents/Consultants', 'Sales', 'Landscape Architecture', 'Journalism & Writing']"
company 93,job 933,3056.1787629192017,646.0221632710538,['internship'],['apprenticeship'],"['Fitters, Turners & Machinists', 'Client Services', 'Fishing & Aquaculture']"
company 93,job 934,4405.865030058486,4281.985217539308,['internship'],['tertiary'],"['Government - Federal ', 'Management', 'Generalists - Law Firm', 'Analysis & Reporting']"
company 93,job 935,6101.142185954611,2533.3363825976407,['apprenticeship'],['none'],"['Management', 'Dieticians', 'Mathematics, Statistics & Information Sciences']"
company 93,job 936,6505.739310960082,5612.233694155464,['full time'],['none'],"['Property Law', 'All Construction ']"
company 93,job 937,7340.836975259665,4119.290458082437,['apprenticeship'],['tertiary'],['Civil/Structural Engineering']
company 93,job 938,8903.718848816801,7066.8834327867235,['apprenticeship'],['PhD'],"['Self Employment', 'Programme & Project Management']"
company 93,job 939,8754.636380859452,1231.59057464461,['internship'],['MBA'],"['Stockbroking & Trading', 'Oil & Gas - Operations']"
company 94,job 940,1828.2292176583514,33.27347988487328,['internship'],['MBA'],"['Air Conditioning & Refrigeration', 'Engineering - Hardware']"
company 94,job 941,7104.385672364131,61.242851152424336,['part time'],['PhD'],"['Buying', 'Tax Law', 'Programme & Project Management', 'Fitness & Personal Training']"
company 94,job 942,7833.83659153504,1729.7085837407622,['part time'],['PhD'],"['Environmental, Earth & Geosciences', 'Other', 'All Consulting & Strategy']"
company 94,job 943,2760.0984731390467,207.5197281226737,['apprenticeship'],['none'],"['Management', 'Ambulance/Paramedics', 'Analysis & Reporting']"
company 94,job 944,8154.695479089258,5868.924083828912,['full time'],['masters'],"['Modelling & Simulation', 'Sales - Outbound']"
company 94,job 945,5820.174808469524,1408.033856486649,['internship'],['PhD'],"['Supervisors/Team Leaders', 'Mathematics, Statistics & Information Sciences']"
company 94,job 946,3687.332513652587,1235.5101797024238,['apprenticeship'],['tertiary'],"['Developers/Programmers ', 'Nursing - Community, Maternal & Child Health', 'Community Services & Development', 'Other', 'Brokerage']"
company 94,job 947,4654.1705047569785,1615.809610979766,['casual'],['apprenticeship'],"['Criminal & Civil Law', 'Fashion & Textile Design', 'All Trades & Services ', 'Volunteer Coordination & Support', 'Legal Practice Management']"
company 94,job 948,2328.1410613987673,683.6890569398369,['internship'],['apprenticeship'],['Financial Managers & Controllers']
company 94,job 949,3882.050504645429,2585.6578595845112,['apprenticeship'],['PhD'],"['Maintenance & Handyperson Services', 'All Mining, Resources & Energy ', 'All Farming, Animals & Conservation ']"
company 95,job 950,6489.516433630603,2201.031592306908,['casual'],['secondary'],"['Materials Handling Engineering', 'Student Services', 'Project Engineering']"
company 95,job 951,5251.06973157226,3630.7910324298286,['apprenticeship'],['PhD'],"['Other', 'Pharmacy']"
company 95,job 952,8410.079876637317,2354.402999805062,['part time'],['secondary'],"['Self Employment', 'Nannies & Babysitters', 'Volunteer Coordination & Support', 'Rail & Maritime Transport', 'Air Force']"
company 95,job 953,3751.4796397516825,1694.516536526548,['apprenticeship'],['secondary'],"['Volunteer Coordination & Support', 'Claims']"
company 95,job 954,7110.519805398204,3199.2070259332527,['full time'],['MBA'],"['Agronomy & Farm Services', 'Testing & Quality Assurance', 'Compliance & Risk', 'Navy', 'General/Business Unit Manager']"
company 95,job 955,4326.86133090338,3198.1497144744876,['apprenticeship'],['masters'],"['Foreperson/Supervisors', 'Warehousing, Storage & Distribution ', 'Building Trades']"
company 95,job 956,148.28852446170714,39.53695857096151,['part time'],['apprenticeship'],"['Housekeeping', 'Banking & Finance Law', 'Engineering - Software', 'Teaching Aides & Special Needs', 'Pharmacy']"
company 95,job 957,7183.036461569335,2449.2432528485488,['casual'],['apprenticeship'],"['Occupational Health & Safety', 'Reservations']"
company 95,job 958,5111.095471175193,2669.885491150078,['full time'],['masters'],"['Maintenance', 'Tutoring', ""Workers' Compensation"", 'Welders & Boilermakers ']"
company 95,job 959,7177.467438846241,3475.2571889538963,['full time'],['masters'],"['Strategy & Planning', 'Reservations', 'Organisational Development', 'Airlines']"
company 96,job 960,5173.258073957041,379.1852392632977,['apprenticeship'],['tertiary'],['Maintenance & Handyperson Services']
company 96,job 961,8888.52820050233,4524.896196690189,['full time'],['tertiary'],"['Management', 'Building Trades']"
company 96,job 962,8921.741586419826,1213.9186783549537,['internship'],['MBA'],"['Insurance & Superannuation Law', 'Community Development', 'Quality Assurance & Control', 'Contracts Management', 'All CEO & General Management']"
company 96,job 963,6626.921904423637,1680.0684574538816,['full time'],['apprenticeship'],['Architects']
company 96,job 964,4623.465064383937,4106.395436064182,['internship'],['tertiary'],['Other']
company 96,job 965,3887.6319461449725,406.3173394271813,['part time'],['secondary'],"['Stockbroking & Trading', 'Assembly & Process Work', 'Rail & Maritime Transport', 'Generalists - Law Firm']"
company 96,job 966,6549.629807176203,324.28483473227243,['casual'],['secondary'],['Oil & Gas - Engineering & Maintenance']
company 96,job 967,8459.840666398086,2340.8514711539306,['full time'],['apprenticeship'],['Forensic Accounting & Investigation']
company 96,job 968,3672.418724214478,2219.001466972109,['internship'],['tertiary'],"['Architecture', 'Nursing - A&E, Critical Care & ICU', 'Other', 'Contracts Administration', 'Other']"
company 96,job 969,505.4451234143342,265.2579684790801,['internship'],['PhD'],['Freight/Cargo Forwarding']
company 97,job 970,8724.070107286725,4005.063204989905,['part time'],['tertiary'],['Electricians ']
company 97,job 971,5415.679036225205,758.5418571251279,['full time'],['apprenticeship'],"['All Science & Technology', 'Banking - Corporate & Institutional', 'Financial Accounting & Reporting']"
company 97,job 972,9010.183349784083,8820.148381208373,['internship'],['tertiary'],"['Direct Marketing & CRM', 'All Sales ', 'Audit - Internal']"
company 97,job 973,9332.989069390673,6566.56950267529,['internship'],['none'],"['Training & Development', 'Management - Internal']"
company 97,job 974,3005.622676882874,667.5368243552138,['casual'],['masters'],"['Management - Schools', 'Nursing - Management', 'Other', 'Quality Assurance & Control', 'Commercial Sales, Leasing & Property Mgmt']"
company 97,job 975,9840.348908544453,0.7162974927243937,['part time'],['masters'],"['Promotions', 'Performing Arts', 'All Manufacturing, Transport & Logistics ']"
company 97,job 976,8958.514009165603,1116.4765189360037,['internship'],['MBA'],"['Landscape Architecture', 'New Business Development', 'Kitchen & Sandwich Hands', 'Fundraising']"
company 97,job 977,4541.9627201412095,4398.625418327424,['internship'],['tertiary'],['Other']
company 97,job 978,7897.446805701479,6531.153807530219,['apprenticeship'],['masters'],"['Audit - Internal', 'Community Services & Development', 'Other']"
company 97,job 979,6278.327396397855,4880.204500381287,['casual'],['masters'],"['Policy', 'Oil & Gas - Engineering & Maintenance']"
company 98,job 980,9028.626911004021,3952.0343872646745,['part time'],['MBA'],['Air Conditioning & Refrigeration']
company 98,job 981,8499.5761801737,3747.491437625655,['full time'],['MBA'],"['Environmental Engineering', 'Freight/Cargo Forwarding', 'Management - Department/Assistant', 'Pathology', 'Building Trades']"
company 98,job 982,5701.895935553954,4078.728898096362,['casual'],['MBA'],"['Analysis & Reporting', 'Training & Development']"
